index: 0
( -3.20255478877263300E-01 , -1.13725742362819116E+00 )
( 9.30083835087898159E-01 , -6.08068687468102942E-02 )
( 9.90588726088404981E-01 , -5.13115023449319599E-02 )
( 4.23967112247709693E-02 , 7.62276515146001338E-02 )
( -1.14607081384406317E+00 , 6.33323977601115001E-02 )
( 9.55666823068109128E-01 , 4.70620658587527885E-01 )
( -1.34738400514055456E+00 , 5.74318959341241553E-01 )
index: 230
( -8.17603349229193865E-01 , -1.01984613571269955E+00 )
( -1.03184987736041256E+00 , -1.03934946340603029E+00 )
( 1.63532826661734920E+00 , -5.19747325472442512E-01 )
( -2.30286042359987564E-01 , -2.99463457464474225E-01 )
( 4.23439710746903120E-01 , -9.25549783306810481E-01 )
( -7.48708225462152099E-01 , 1.75776130312182588E-01 )
( 7.89490751877888752E-01 , 1.16782710021246558E-01 )
( -1.12989836092627760E+00 , 7.95966973910964048E-01 )
( -6.46097759341362932E-01 , -9.77022214965760583E-01 )
( 6.53873672462736866E-01 , 4.27980465627010809E-01 )
( 3.51166770603769496E-01 , 5.26331333565283055E-01 )
( 1.59560160525874156E-01 , -2.40753605751794691E-01 )
index: 231
( -1.67780787161734768E+00 , 1.06646920110295440E+00 )
( 2.25198472528628207E-01 , 2.16180809634107796E-01 )
( 3.44812694592249225E-01 , 2.14536542880929798E-01 )
( -1.13610757044796173E+00 , 1.05533761270013438E+00 )
( 3.68571678129445413E-01 , 1.32533836158036628E-01 )
( -8.68429767383848139E-01 , -9.14007144171363084E-01 )
( 6.48086085724543848E-01 , -2.65262873961582324E-01 )
( 1.31211307414465472E+00 , 1.05048321315299131E+00 )
( 1.01744313433030342E+00 , 9.54061444588751750E-01 )
( -1.65457558011584926E+00 , -5.38410032018993845E-01 )
( 1.35169351891007561E+00 , -1.71589820276342397E-01 )
( 6.29798686320525047E-01 , 2.39574861176969134E-01 )
index: 232
( -6.94214160570657324E-01 , -2.74703860708005565E-01 )
( 7.32401598535730947E-01 , -1.08996403195690084E+00 )
( 2.79706656437003140E-02 , 7.69035452793667806E-01 )
( 2.64880467942243569E-01 , 1.18058819237405799E+00 )
( 7.74140924876839387E-01 , 4.54596984166772855E-01 )
( 3.04962166857141059E-01 , 1.77967097695365156E-03 )
( 1.20416566581845436E-01 , 7.17426951660950940E-01 )
( -3.54607327582241671E-01 , 6.67065459595867272E-01 )
( 4.57832312991525658E-01 , -1.24084470647762202E+00 )
( 2.48109944933906590E-01 , 1.29043977245564534E+00 )
( 1.13383306478139190E+00 , 6.36835367322569623E-01 )
( -2.83904267908400454E-01 , -2.44801389320320389E-01 )
index: 233
( 3.71744805693127456E-01 , -4.64605051389823887E-01 )
( -3.11887102196055366E-01 , -3.10105294484501248E-01 )
( 4.95915983804544491E-01 , 1.16703735653678509E+00 )
( 4.02741290458230872E-01 , 3.43949806013696513E-01 )
( -3.47368349336451276E-02 , -4.77066962832983443E-01 )
( 8.70993264675497314E-01 , -4.23692133381063929E-02 )
( -3.35750400353642231E-01 , -3.82887119988071678E-01 )
( -1.05122997236150303E-01 , -4.65090603262850677E-01 )
( 8.20967550153094416E-01 , 9.99820100725700378E-01 )
( -6.05021718158173183E-01 , -8.20143424521474373E-01 )
( -5.39848577456042200E-01 , -2.20392956082248764E-01 )
( -1.35378692709627502E+00 , -3.81914868120675322E-01 )
index: 234
( -9.42470274032722460E-02 , 2.17814039221514921E+00 )
( 1.46635838471015068E+00 , -1.16134719745919129E-01 )
( -7.56720273317110781E-01 , 6.96827593936736100E-01 )
( -1.93614323386458120E-01 , 8.71001506329320031E-03 )
( -1.61891935966354228E+00 , 7.04925789541376163E-02 )
( -7.92854963820598391E-02 , 1.13955754671873799E+00 )
( -7.66947927665533186E-02 , -7.17186551040021936E-01 )
( -1.35678077037066935E+00 , 1.28890601037513064E+00 )
( 5.48862279967259226E-01 , 5.42522915859213750E-01 )
( -8.36359064678539155E-01 , -1.02681694010785818E+00 )
( 7.44761144112892515E-01 , 5.44806490880602401E-01 )
( -1.07619551027387184E-01 , 4.25730068381852900E-01 )
index: 235
( -3.07123122281563798E-01 , 1.58577146024622451E+00 )
( -7.72901924718784050E-01 , 7.06551937357298709E-01 )
( -2.82604917559991300E-02 , -9.90755541235504023E-01 )
( -9.28843685480046227E-02 , -1.19215514649849208E+00 )
( -5.24443271151031287E-01 , -7.84417619687754364E-01 )
( 2.28009445328220567E-01 , -4.62737960889601008E-01 )
( -9.48537434802458557E-01 , -7.69918578814707960E-02 )
( -2.53604594156650431E-01 , 3.59681287239364544E-01 )
( -1.65572082781197616E-01 , -3.55515587668050748E-01 )
( 1.40738563695829888E+00 , -6.49497777889907035E-01 )
( 2.44513523539978850E-01 , 3.51256085547291194E-02 )
( -4.20161733843139040E-01 , -2.27953696773214837E-01 )
index: 236
( -6.29383119622416221E-01 , -4.11146797634783012E-01 )
( 2.91280556443877403E-01 , -1.45586685330648402E+00 )
( -3.31408000138025571E-01 , -2.26516582359959501E-01 )
( -3.45954089213712068E-01 , 3.98264868971620944E-01 )
( -7.28130600022042995E-01 , -9.72554687431271603E-01 )
( 3.69645459271896626E-01 , -6.25929545447384550E-01 )
( -3.41816027310889059E-01 , -3.32809550613154759E-01 )
( 5.98579322200896380E-01 , 7.63627081907411798E-01 )
( -8.17656873223988945E-01 , 3.75542313436730835E-01 )
( -6.66426570049502565E-01 , 1.17267556871973477E+00 )
( -1.16272747750226735E+00 , -1.31682853267870853E-01 )
( -3.81949216523777557E-02 , 2.95968892094549574E-01 )
index: 237
( -1.32409428579312122E-01 , -7.12342663408169763E-02 )
( 9.74598114352881045E-02 , 3.26339182329158428E-01 )
( 6.33625229623282937E-01 , 9.51216549536023748E-01 )
( 1.88857745808050037E-01 , 7.96972075203768171E-02 )
( -2.22209005635780443E-01 , 2.79098086055692196E-01 )
( -9.94579251546934273E-01 , 1.74975742758066488E-01 )
( 6.61966027417975278E-01 , 9.60444293075980116E-01 )
( -1.08822331199947198E+00 , 1.48196456715300440E+00 )
( 8.56003985993501249E-01 , -6.84057184341867131E-01 )
( 7.76554860158854776E-01 , -1.12688005217581755E+00 )
( 1.11027675243038160E+00 , -2.29500179167545643E-01 )
( 6.62619597352539613E-01 , -4.85984672846523358E-01 )
index: 238
( -6.25942589893118906E-01 , -4.39374493937359778E-02 )
( 5.92102122900501682E-01 , 1.29284845675991900E+00 )
( -1.03999830685958892E-02 , 8.27510555699608602E-03 )
( 2.74585586105684620E-01 , 2.55840903519920448E-01 )
( -1.66436380475429135E-01 , -1.98899634865013275E-01 )
( 4.63110281690787773E-01 , 7.97339173778563448E-01 )
( -5.08452973650586837E-01 , -2.86517781951737494E-01 )
( 5.37782959796367033E-01 , -3.34748480435772156E-01 )
( -1.03355719063283447E+00 , 7.75409541067630520E-02 )
( 9.47763852867980372E-01 , -2.41720776966961370E-01 )
( 2.01489493669986336E-01 , -1.34955052459130143E-01 )
( -1.16186906026180670E+00 , 9.48046154266444674E-01 )
index: 239
( 1.50003580986540741E+00 , 5.22267575862102928E-01 )
( -8.97824845068999899E-02 , -9.24325032755997533E-01 )
( -4.31958859781029270E-01 , -6.05515730297121357E-01 )
( 1.07762072456486413E+00 , 9.46883427881407336E-01 )
( -4.58951162973634974E-01 , 1.16670338652778582E+00 )
( -9.47203854405877843E-01 , 2.48368740245995284E-01 )
( -1.29269274075487295E+00 , 3.00256944303806894E-01 )
( -8.26867343692715417E-02 , 5.16244922579230825E-01 )
( -3.35286964002333543E-01 , -1.44228781562804886E-01 )
( 2.54009717746558505E-01 , 3.57623603583518745E-01 )
( 7.44449967817087943E-01 , -5.18430164007798733E-01 )
( -6.64145777870510212E-01 , 1.85621827962007629E-01 )
index: 240
( -2.18506736952501258E-02 , -7.90893549922779160E-01 )
( 9.31311870557158139E-01 , -1.99292043659618434E+00 )
( 1.24884250191104673E+00 , -2.41668943284305243E-01 )
( 5.51490501217455686E-01 , 6.47494968368065527E-01 )
( -2.31136472928943543E-01 , -8.34391960203847094E-01 )
( 9.31855868984183711E-01 , 7.25233963496673267E-02 )
( 6.85708730958039747E-01 , -2.73041532294002631E-01 )
( -7.75358617279079287E-01 , -1.74298461115525760E+00 )
( -4.32130054594584700E-01 , 6.88148455050435981E-01 )
( -1.21628840849931266E-01 , 4.15913089653887125E-01 )
( -9.90938450081013777E-01 , -6.18824005031806332E-02 )
( -3.99152280430374151E-01 , -4.89295310350863488E-01 )
index: 241
( -1.95768760815384274E-01 , -5.34052084763009249E-01 )
( 3.14231012317902000E-02 , 3.11174267549718497E-01 )
( 1.97367114226354801E+00 , -3.19793580817685358E-02 )
( 2.67607674639925797E-01 , -4.78144646320339761E-01 )
( -2.64150238309429020E-01 , -5.23590397892406356E-01 )
( -1.25574720504011328E+00 , -1.92551210515924054E+00 )
( 7.83751572544505670E-01 , 2.67876465266256802E-01 )
( 1.31677149105971197E-01 , -1.00165671237415954E+00 )
( 1.96165398530038004E-01 , -5.35526920382217442E-02 )
( 5.75441351991173966E-01 , -2.91915568970357343E-02 )
( 5.52959768189035583E-01 , 1.76673203296748293E-01 )
( 1.16171959097435593E-01 , 2.03128352030054221E-01 )
index: 242
( -1.41383278375322025E-01 , 1.14622691066879667E-01 )
( -3.14267655033545201E-01 , 1.48972513979612392E-01 )
( -1.03410316179445538E+00 , -1.41110541310739102E+00 )
( 1.96835609234035203E-01 , 7.79251496613207473E-02 )
( -7.28136886356947954E-01 , 1.12043516321140757E+00 )
( -3.46415316423736019E-01 , 9.35426152464305244E-02 )
( -9.68371778517903792E-01 , 9.21911542607318224E-01 )
( 1.28481942356226120E+00 , 1.17427836025580934E+00 )
( 9.64158549016580602E-01 , -3.97305388744261856E-01 )
( 6.72618001052221245E-03 , 1.16523196133672524E+00 )
( -6.71067252333691022E-01 , -3.34803979006077501E-01 )
( -2.36347039950282167E-01 , -7.60531034533810657E-01 )
index: 243
( 5.57029085282495173E-01 , 7.48441436934873972E-01 )
( -2.91446621515803528E-01 , -4.79257576195171175E-01 )
( -5.16808218555111165E-01 , 1.10925099082521772E+00 )
( 3.06146609152097182E-01 , 2.23686547997033081E-01 )
( -1.40599050977428797E+00 , -3.98363362488210915E-01 )
( -3.17023864532864241E-01 , -6.04596201335727348E-02 )
( -9.18964275594225000E-01 , -7.13265222870574367E-01 )
( -3.98246848520300678E-01 , -8.11161425698072924E-01 )
( 2.22029302041364507E-01 , -3.81474288821167309E-02 )
( -4.48192155654629082E-02 , 9.60921692323510768E-01 )
( 6.25077746496133124E-01 , -4.11106263264495453E-01 )
( -1.57455726317816791E-01 , 1.29131707546999097E+00 )
index: 244
( 3.68264657057277081E-02 , -1.51370987263009432E-01 )
( 2.41546455282926908E+00 , -4.01322835147438717E-01 )
( -7.78812021873708016E-01 , 2.50545152986842101E-01 )
( -3.32322501388427560E-01 , -1.36596623538370626E-01 )
( 3.20668690932593370E-01 , -4.65892623120001903E-01 )
( -6.38877925602064689E-01 , -3.69284758073517350E-01 )
( 5.98180584718053909E-01 , 6.39669918462060116E-01 )
( 7.45360662627302453E-03 , 2.96768086796052544E-01 )
( 1.97227962211113805E+00 , -1.37642343586969562E+00 )
( -3.37138508795399583E-01 , -3.46541299823185656E-01 )
( -2.98591338232364500E-01 , 5.20821538289501507E-01 )
( -1.12570393793874324E+00 , -3.44790685303083044E-01 )
index: 245
( 6.31989980800034684E-02 , -3.29694106910746534E-02 )
( 8.18714042165402889E-01 , -7.50750406235975998E-01 )
( -3.39528122620474326E-01 , -1.70748718730952875E-01 )
( -3.61753453322233520E-01 , 3.82370946651967858E-01 )
( 2.79371007930050208E-01 , 4.98733446193264617E-03 )
( -5.01445192755255661E-02 , -2.57480383594118734E-01 )
( -3.64947282713184884E-01 , 6.17957444775805720E-01 )
( -1.75757338495347493E+00 , 5.06488160704221535E-01 )
( -2.76898762594428971E-01 , 8.23910061753046152E-01 )
( 6.94135232433744087E-01 , -3.28803509834051322E-01 )
( 5.02511977602391052E-02 , -1.24472032544177869E+00 )
( -4.93126312461977356E-01 , 2.72010673038177386E-01 )
index: 246
( -4.90224755539443585E-02 , -2.91087477228884450E-01 )
( -1.19731380588636541E-01 , -1.03622533163247299E+00 )
( 5.84480135983510674E-01 , 1.27409590679802309E+00 )
( 2.21191126922888603E+00 , -2.76226819961986003E-01 )
( -4.03583680345278750E-01 , -1.01562639503116836E+00 )
( 7.12061668368205392E-01 , -1.58861696035039718E-01 )
( 6.34697593645124569E-01 , -1.96621569824104975E-01 )
( 1.78112274166801476E-01 , -4.17387237831062796E-01 )
( -4.13942527081015310E-01 , 2.41412021461845872E-01 )
( 1.19152987768470150E-01 , 3.55619744437386143E-01 )
( 1.72711143390672978E-01 , 4.68156529642249464E-01 )
( -1.57761244462652850E+00 , 4.76759420111762033E-01 )
index: 247
( 1.48221970816985099E-01 , -4.36393464113308427E-01 )
( 6.84592782609580452E-01 , 7.98704921858256617E-02 )
( 4.66885977161878796E-01 , -8.39818429740264660E-01 )
( 1.19809185004563878E+00 , -1.61132255876669150E+00 )
( -1.00276425486147924E+00 , 1.65239851413687910E+00 )
( 1.19215016926249451E+00 , 2.03685313146174496E-01 )
( 2.01504521376541068E-01 , -1.14329339947611253E+00 )
( -5.24655160449872482E-01 , 6.18382864146358346E-01 )
( 2.38998366669488344E-01 , 9.24022260505330678E-02 )
( 9.94655020712523485E-02 , -1.05015127150621246E+00 )
( -1.60107017025944071E-01 , 3.44912271923334846E-01 )
( -7.17300834951970390E-01 , 3.42256699991791313E-01 )
index: 248
( -5.36321361975609312E-01 , -7.74289991355744500E-01 )
( -2.01163043838835209E-01 , -1.99000870133055702E-01 )
( 6.81844955589686386E-01 , 6.15909175532126540E-01 )
( -4.27500905202346237E-01 , 5.62174837580050824E-01 )
( -6.87135467504896069E-01 , 1.79061033799410163E+00 )
( -9.79105390299147671E-01 , 5.81513785925032667E-01 )
( -1.33486248889033199E+00 , -4.40082856877687445E-01 )
( -1.00920099883700792E-01 , 2.06644922814669757E-01 )
( -5.61802988628432795E-02 , -4.24691211727961870E-01 )
( 4.71457018747785325E-02 , -7.18522437646527901E-01 )
( 1.17897881958964140E-01 , 1.28411565762682223E+00 )
( 1.05552849833644924E+00 , -1.24210626538366431E+00 )
index: 249
( -2.29152053326790534E-01 , 1.24514112321507706E-01 )
( 9.79226955133180366E-01 , 1.67911420465117062E-01 )
( -2.82864326350423412E-01 , -1.58960470764263825E-02 )
( -5.92406795455495683E-01 , -7.01519705280287953E-01 )
( 2.43538926422055502E+00 , -1.34408577206099022E+00 )
( 5.50065436133582164E-01 , 8.77044428331062720E-02 )
( 4.05078396781818617E-01 , -1.40665510710630293E+00 )
( 7.59074945700531578E-01 , 7.19621478970058459E-01 )
( 2.96398970847765120E-01 , -1.43788260093874665E+00 )
( -1.21806663792512149E+00 , 1.27576069936473679E+00 )
( -1.05318016454910235E+00 , 1.62696797572118368E+00 )
( -7.56491425082078672E-01 , -1.65254197749947138E-02 )
index: 250
( -5.45836617011459801E-01 , 5.88649551007180749E-01 )
( 1.43606052229003400E+00 , -1.10283112234060554E+00 )
( 8.56467129104679148E-01 , 1.11205224194794713E-01 )
( -2.78402539935892424E-01 , 1.25109358029228401E-01 )
( -8.69857248958604001E-02 , 4.44538654257560339E-01 )
( -2.03041983899907102E-01 , 6.07373581764607401E-02 )
( -1.27767869685557200E+00 , 4.44211119374108732E-01 )
( -3.13917833566589866E-01 , -1.80620175043316733E-01 )
( 8.42240528984104266E-03 , 5.41542328994507827E-01 )
( -1.28785527134856248E-01 , 9.88050386495112565E-01 )
( -1.23971202143201717E-01 , -9.32479270009401590E-02 )
( -4.07542571897758166E-01 , -7.84392411019277036E-01 )
index: 251
( 5.01175950831147854E-01 , 4.33596360642350132E-02 )
( -3.04288501248658638E-01 , 5.01432500779190882E-01 )
( 7.34314735273647989E-01 , 2.59161340013161767E-01 )
( 2.91457904188275996E-01 , 4.28599555850917580E-01 )
( -6.95222034752929985E-01 , -4.88027272538312740E-01 )
( 3.64944637925454562E-01 , 3.13300771422434954E-01 )
( 1.06895082448794287E+00 , 1.22237667087224985E-01 )
( -5.84316757861747749E-01 , -7.54139070251096388E-01 )
( 1.08640453944265114E+00 , 2.16370360462534661E-01 )
( -3.77474220493586199E-01 , -6.50102689454825189E-01 )
( -3.59140967762292262E-02 , 5.60294731061360074E-01 )
( -1.60090226472347358E-01 , -4.15217907276203224E-01 )
index: 252
( -1.13135085579615380E-01 , -5.90249187328311442E-01 )
( -1.92527687085738058E-01 , -6.46327388322483154E-01 )
( 8.45824312288384617E-01 , -5.72581943328259735E-01 )
( -1.23333723919592031E+00 , 9.54609458120687537E-01 )
( 1.68249840335711859E-01 , 2.19466276633045854E-01 )
( 7.30927486378600277E-01 , -2.91237653500135141E-02 )
( -3.95072707937901724E-01 , 1.29985108652810699E+00 )
( 6.45478424108758331E-01 , -8.69529100888051909E-01 )
( -8.34005216200229715E-01 , 1.43332461106128428E+00 )
( 2.19024930612174290E-01 , 6.60915486468488522E-01 )
( -3.86086044559618868E-01 , 1.09452164101762306E+00 )
( -3.22418813518442315E-01 , -6.93774991681065600E-01 )
index: 253
( 4.78887060932778996E-01 , -4.57716554124976860E-01 )
( -2.57829068180766896E-01 , -8.27107928330181180E-02 )
( -1.03737943873791938E+00 , 8.35220945046113661E-01 )
( 1.10046241158623159E+00 , -3.39807410902768114E-01 )
( -6.00162180390615640E-01 , -1.18082360121515711E-01 )
( 9.60624834847893960E-01 , 3.96872235483407998E-01 )
( -1.40225341138105281E-01 , 2.75266247597320435E+00 )
( -2.15175996618555077E-01 , 1.36431428600244348E-01 )
( -1.22483465359059379E-02 , -1.17416426716012468E+00 )
( 1.18830256430156478E+00 , -3.55167377490637426E-01 )
( 4.48206535032798892E-01 , 7.19199558228175717E-02 )
( -2.15384495106927754E-01 , 9.14812896125742570E-01 )
index: 254
( 4.03752957174407096E-02 , -6.00856385141903981E-01 )
( 1.48079226232470246E-02 , 1.14133588436801103E+00 )
( 8.40011353950726680E-01 , 2.67569247905538765E-01 )
( 7.15030461198753242E-01 , -3.15502713388241485E-01 )
( 8.34128724496586260E-01 , -2.66045974024664900E-01 )
( 7.82353327757551842E-01 , -2.52421629608530096E-01 )
( 4.44426540781523605E-01 , -3.75314025824163011E-01 )
( -7.48062315670451228E-01 , 5.03627214257428846E-01 )
( 5.16549782005794600E-01 , 5.87163424644102205E-01 )
( 1.67771658059972006E+00 , 8.81315233821192145E-02 )
( -6.82734273138666969E-01 , 1.68632527450233494E-01 )
( 5.97743424458584749E-01 , 3.35914555467323184E-01 )
index: 255
( -7.83548514577767974E-01 , 7.08728576601499016E-01 )
( 6.55370698196312329E-01 , -1.27191304920460047E+00 )
( -9.22042075610145506E-01 , 3.20623024982715554E-01 )
( -1.39879417215307011E+00 , 1.41227075036740235E+00 )
( -5.95790277734871032E-01 , 3.40366146750313681E-01 )
( 3.46552572918771784E-01 , -9.07523984311730675E-02 )
( -2.83759566400397678E-01 , 1.09950154686635337E+00 )
( -7.46913481100540261E-02 , -3.26957437690140115E-02 )
( 1.79554254766894705E+00 , -7.69064219873220489E-01 )
( -9.85850036831235066E-02 , -3.78994189994871278E-01 )
( -4.84746041381561521E-01 , -8.93234259100114669E-01 )
( -9.84892325158379434E-01 , -7.00477076658661102E-01 )
