index: 0
( -3.20253676450446001E-01 , -1.13725836054905582E+00 )
( 6.58294303089623334E-01 , 4.42101010813006012E-01 )
( -3.27255277663366928E-01 , -4.23582594451779648E-01 )
( 1.52544931524831208E-02 , -1.15327813673258039E+00 )
( 3.84573275718990526E-01 , -3.59609983265251343E-01 )
( 4.81545171633323971E-02 , -4.92100739659274755E-01 )
( -8.25384000018010155E-01 , -1.87627145989083727E-01 )
( -1.65095716414459831E-01 , -5.29221290354017437E-01 )
( 5.17223099205863623E-01 , 3.32429610456869362E-01 )
( 3.64065541896771927E-01 , -1.25992705296303464E+00 )
index: 192
( -2.46629590274148019E-01 , -1.06216559218888706E+00 )
( 1.30416225794486402E-03 , -1.09180253356910573E+00 )
( -3.82853213083375610E-01 , -2.66670951915915333E-01 )
( 1.06310746538669054E+00 , -6.64951679159453857E-01 )
( -6.68639860898185390E-01 , 7.11785398018399351E-01 )
( -4.19244386943411651E-01 , -7.61397815293481495E-01 )
( -2.40670365190817498E-01 , -2.07267477026562008E-01 )
( -3.82530503142242684E-01 , 2.83168138638270561E-01 )
( 2.01944295072523511E-01 , 6.52374745360895680E-01 )
( -6.06436018146690237E-01 , 4.90120759554369789E-01 )
( 1.80385518928124533E+00 , -7.19014955772314557E-01 )
( 3.61629218753504234E-01 , 1.78633044255489398E-01 )
index: 193
( -7.21391362090130772E-01 , 3.49856540114324488E-01 )
( 4.86130610983798506E-01 , 4.52791313756299219E-01 )
( -4.35811278366810884E-01 , -5.12562227549115845E-01 )
( 8.35923141261925351E-01 , -1.21269419113767651E+00 )
( 2.36282671090443264E-01 , -1.29664782719269039E-01 )
( -1.52408816764183802E-01 , 1.90163566910353438E-01 )
( -1.07615798757577541E+00 , -5.05273538352821183E-01 )
( -5.00890561399928602E-01 , 8.00814262720854209E-01 )
( 6.81699262631693004E-01 , 3.64640173307102314E-02 )
( 6.84870279683850947E-01 , -2.29975927805855546E-01 )
( 4.09209578499135029E-01 , -8.61215710383399835E-01 )
( 1.22856486031331280E+00 , -4.00650566331986313E-01 )
index: 194
( 2.32836040980503339E-01 , -2.10049557892029976E-01 )
( 7.25427498834721463E-01 , 1.25897357723453895E-01 )
( -4.77080412587225278E-01 , -1.12745488201767708E-02 )
( -1.02066462624420029E+00 , 8.47921840795021892E-02 )
( -1.35640310781256579E+00 , 1.00659059064981404E+00 )
( 1.53959084167554355E-01 , 4.29082888764809101E-01 )
( 1.24228730784830921E+00 , 1.42309357420531546E+00 )
( 1.40583962268863671E+00 , -6.36248230620173438E-01 )
( -1.59798848695998075E+00 , -5.49099997458633471E-01 )
( 7.49604407188569244E-01 , 5.04355269769373588E-02 )
( 1.00915344719607436E+00 , -5.96445410609238391E-01 )
( 2.72741056632570755E-01 , 3.78082437342464495E-01 )
index: 195
( -5.39593297009481540E-02 , -7.34627080806408927E-01 )
( -7.57701382613449104E-01 , 7.79726187507270074E-01 )
( -6.55194658220158876E-01 , 1.16318139413189514E+00 )
( -8.49387894658197529E-01 , 1.58736228190457018E-01 )
( 5.59466496218324227E-01 , 8.96681612221401081E-02 )
( -6.68569241558789606E-02 , -6.28324903735941409E-01 )
( 1.14335043228301597E-01 , -1.27592874245392518E+00 )
( -1.71947010651069743E+00 , 1.35221296581310768E-01 )
( 2.42488102374508546E-01 , 2.11621657699728266E-01 )
( 3.79017662497923347E-01 , 6.02117045617209690E-01 )
( 1.27532157918131372E+00 , 2.23212887885611028E-01 )
( -7.55069155009060133E-01 , 2.41647254304391025E-02 )
index: 196
( 1.55148115493184746E-01 , -1.00489233629220953E+00 )
( -7.73277793418577719E-01 , -2.71361283492328360E-02 )
( 1.02579183780968322E-01 , 1.40028933557055479E-01 )
( -2.56997483801306263E-02 , 1.05886878233641429E-01 )
( -1.03380314937911844E+00 , 1.26319493877386302E+00 )
( -3.15738272032691336E-01 , 5.79194321230483200E-01 )
( 3.52389997029680879E-01 , 6.92798313981738301E-01 )
( 1.30923868746436600E+00 , -5.09704863341129077E-01 )
( 1.05011087273847692E+00 , 1.55611691280623438E-01 )
( 1.86478547504842523E-01 , 1.96365049126183661E-01 )
( 3.94375795140188501E-01 , 5.43782494196431987E-02 )
( -2.43786044865205109E-01 , 7.10190745491279585E-01 )
index: 197
( 1.23269529987778390E-01 , 6.29646076968092938E-01 )
( -3.19443007705733972E-01 , -4.20017629949766214E-01 )
( 6.47575899562909285E-01 , -6.04964618352375472E-01 )
( -5.62224835504237727E-02 , 5.45975906657272136E-01 )
( 9.81537029739009970E-02 , -9.84428591337106806E-01 )
( -4.79402378101648763E-01 , 1.17197902157768943E-01 )
( 1.53634813207918919E+00 , -6.90858181860976722E-02 )
( -3.29282234634148241E-01 , -7.34855556279709110E-01 )
( -7.64982004962277640E-01 , -6.45434000024055262E-03 )
( -7.14861114446825763E-01 , 2.31412540629737512E-02 )
( -8.51246772975216004E-01 , -1.01183683637409194E+00 )
( -3.49066319444525153E-01 , 1.38994003431374713E+00 )
index: 198
( 5.47686633314263469E-02 , -5.52150446614791179E-01 )
( 1.63261913600297182E-01 , -8.26201124254212327E-01 )
( -7.62048554533937550E-02 , -3.57962765480468570E-01 )
( -3.80238989211718614E-01 , -1.26177862746579272E+00 )
( -9.55520569322658997E-02 , -2.42064284058563201E-01 )
( 2.28978031104874941E-01 , 7.31941727234896033E-02 )
( -1.28688964234397751E+00 , -5.23472259421106090E-01 )
( -4.46403926642815960E-02 , -4.28947679527292902E-01 )
( 1.31873230892384175E-01 , 4.66604516160622651E-01 )
( 9.88604061158402381E-01 , 4.02538397594328634E-01 )
( 4.74099779907610985E-01 , -4.37599770460826154E-01 )
( 7.70039346830832416E-01 , 6.48945014429523681E-01 )
index: 199
( -6.43941381936313673E-01 , -1.29613042207446821E-01 )
( -4.80117221593006405E-01 , 6.01237072720111898E-02 )
( 3.90453221768983616E-01 , -5.07231763576603378E-01 )
( 1.19075071022183021E+00 , 2.15872050072227512E-01 )
( 8.07342027298672132E-03 , -8.13896267732269474E-02 )
( 9.48690935424476245E-01 , 4.58537310566069500E-02 )
( 1.20065957674182622E+00 , 9.16969314503196409E-01 )
( 3.71552883475583517E-02 , -4.88376470028555720E-01 )
( 8.83408826452175999E-01 , -3.49283581114580688E-01 )
( 4.42898323786927395E-01 , 1.15380934817001646E+00 )
( -4.26418910947151508E-01 , 4.29633640515583726E-02 )
( -1.13184494351997636E-01 , -5.00804075454280628E-01 )
index: 200
( -1.08152447659642242E-01 , 1.50666866586288495E+00 )
( 3.12189350703743707E-01 , -1.53685547680511653E-01 )
( -2.88128207527372449E-01 , 2.76540226034036773E-01 )
( 2.20934230799741615E-01 , -1.67437778921922575E+00 )
( -1.72984076955169958E-01 , -1.07933936653098894E+00 )
( -2.82210177256233430E-01 , 6.00534432412618280E-01 )
( -1.15247988686829905E+00 , 4.43072021184220288E-01 )
( -1.07735986977630538E+00 , -9.06258065521920342E-01 )
( -7.92373356529985751E-01 , -3.90340316996940273E-01 )
( 3.26383649271293430E-01 , 3.48582022240489564E-01 )
( -4.46435116290205991E-01 , -2.97622965393899264E-01 )
( -7.70325643581884378E-01 , 1.08645752263938244E+00 )
index: 201
( -4.00343326613344028E-02 , 3.00207888460872374E-01 )
( -9.82774748299392154E-01 , 2.48697535427343602E-01 )
( 2.47280791821363824E-02 , 1.11393321307069293E+00 )
( 8.59084107542455039E-02 , 9.93117679638149897E-01 )
( 4.81364712732727962E-01 , 4.90430733363037413E-02 )
( 1.12401714888921436E-01 , 1.28380480100746919E+00 )
( 3.74970621447186903E-01 , 5.91967201496193640E-01 )
( -6.99123991451839011E-01 , 1.77772682714262009E+00 )
( 7.63389375717138274E-01 , -5.16126268799595112E-01 )
( -4.59892832276574820E-02 , 3.22016034345456517E-02 )
( 1.56423919605805306E+00 , 1.23823823978480885E+00 )
( 3.43871968829364771E-01 , 5.56208496193351942E-02 )
index: 202
( 1.85204073041722972E+00 , 1.49601230882415531E-01 )
( 4.05830707955393832E-01 , -1.05018150989293435E+00 )
( -7.12970766878331386E-01 , -5.89168052576269252E-01 )
( 3.52784770285353877E-01 , -7.50307138688181691E-02 )
( -5.22184410464102577E-01 , 3.12184415036341175E-03 )
( -7.41465543801710147E-01 , 2.93999047296345184E-01 )
( -1.11175414143819751E+00 , 6.36276821404578419E-01 )
( -3.68331770752047594E-01 , -3.97352148162014640E-01 )
( 3.97940577212971547E-01 , 4.28566746979946955E-01 )
( -3.85648633255107509E-01 , 6.90405932650399068E-01 )
( 1.31677052845663889E+00 , -1.70029127536334118E-01 )
( 5.09283949159154314E-01 , -6.58801673767477003E-01 )
index: 203
( 1.30166944571043441E-01 , 3.04094886040076340E-01 )
( 1.57494835785318504E-01 , 9.35359949250796213E-02 )
( 1.36630429415367138E+00 , -1.69604469012712245E+00 )
( 8.24966394757269961E-01 , -4.30801392110336079E-01 )
( -8.21507798329344507E-01 , -2.17758291901207629E-01 )
( -1.75173388444496941E-03 , -8.41226739782690469E-01 )
( -7.78362156156107932E-01 , -5.96425897070235744E-01 )
( -1.19250162060129639E+00 , -1.23439695949385331E+00 )
( 1.04264403057539745E+00 , -3.90575660970549077E-01 )
( -7.05697326396263924E-01 , -2.39083006678061011E-01 )
( 1.60250552265638846E+00 , -2.91041354687183035E-02 )
( 8.36209498016023400E-01 , -1.97719816098088819E+00 )
index: 204
( 7.60691940207434025E-01 , 1.23955358882604472E+00 )
( -1.91493689199032957E+00 , 5.56594361401561488E-01 )
( -4.82357268618273327E-01 , -4.76982202294024993E-01 )
( 6.10710866323279755E-01 , -1.35245743507243810E+00 )
( 5.35975116647708472E-01 , 9.92707703187179269E-01 )
( -1.33677481238993950E-01 , -1.13115832481694234E+00 )
( 5.31986981694710259E-01 , -6.79092920719690296E-01 )
( 3.53568356906223347E-01 , -1.21563359905726132E+00 )
( 1.98247097720284753E-02 , 3.87995317194156863E-01 )
( -2.30900918572033209E-01 , 7.48564814924547961E-01 )
( -7.57486063963562106E-01 , -2.93711680354004023E-01 )
( 6.58535520097674243E-01 , 6.89240779279751470E-01 )
index: 205
( -8.59411122951330708E-01 , 6.34830566056149515E-01 )
( 1.05229964893309130E-01 , -9.16638116814954773E-01 )
( -1.59766063301327010E+00 , 1.48754537538452225E+00 )
( 9.78916488277430608E-01 , 3.67348591721520401E-01 )
( -4.89661850616748995E-01 , -1.09277907469727120E+00 )
( -9.46268581430588007E-01 , -3.66878808414600910E-01 )
( -2.73523813865829274E-02 , -2.39006688584111204E+00 )
( 3.80731391801085228E-01 , 1.52212369878399645E-01 )
( -1.31902760937289432E+00 , -1.45633026647101708E-02 )
( 2.21510497042439025E-01 , -5.49069200054085882E-01 )
( 1.02225209299444786E+00 , -2.36579337826254177E+00 )
( 4.10918813294022356E-01 , -8.01278092808909492E-01 )
index: 206
( -6.10712712501482402E-01 , -4.08500284005944070E-01 )
( -8.14743870653278468E-01 , 9.82779799092622641E-02 )
( 1.43215703574783582E-01 , 7.33319077833254895E-02 )
( 1.11939829887078579E+00 , -9.62852720577111687E-01 )
( 1.42011612502655060E+00 , 2.04987909856875039E-01 )
( -4.74764019143492810E-01 , -2.33520264005193046E-01 )
( 7.82981486862708298E-02 , -8.11508234907847292E-01 )
( 2.55875129632059495E-01 , -1.09003026643816092E+00 )
( 1.07243822600812722E-01 , 2.73590641526609113E-01 )
( -8.13703620425604068E-01 , 5.31457585088948026E-01 )
( 2.38390755699965581E-02 , 3.14729954179687577E-01 )
( 1.04414329239536663E+00 , -8.38953925368312148E-01 )
index: 207
( 1.62123204880007477E-01 , 3.80541940509808108E-01 )
( -5.59844489993954419E-01 , 3.04474005338364107E-01 )
( -1.38203823617428179E+00 , -4.54400047808865393E-01 )
( 7.18273884105680442E-04 , -2.35607930397968707E-01 )
( 8.58059740681616466E-03 , 1.40533868413884905E-01 )
( 1.31093561796103431E+00 , -2.64899915990358725E-01 )
( -1.26761457641696929E+00 , 1.60527197501287899E+00 )
( -3.34103323099076810E-01 , -9.36501952333360310E-01 )
( 7.47007597040350135E-01 , 2.07936812689759304E-01 )
( 3.44399015805074482E-01 , 1.81410176730308098E-01 )
( -1.25692534146624957E+00 , 1.02944034718182142E-01 )
( -4.04182194090736552E-02 , 5.84056452674617477E-01 )
index: 208
( 8.69291792428172228E-01 , -1.33938401622246628E-01 )
( -6.20127165813811554E-01 , -1.18879294472933128E+00 )
( 3.77217024040938265E-01 , 3.14800818974204200E-01 )
( 7.53019813073844135E-01 , -6.37720516742596111E-01 )
( 6.86236889500362102E-01 , -1.29650609245688303E-01 )
( -2.85307355999343849E-02 , 1.14291936151598028E+00 )
( -3.04589293324952937E-01 , 5.25196635999823469E-01 )
( 7.22103824528620430E-01 , 1.03075841469320872E+00 )
( -1.60694293576742653E+00 , -3.45606363091729651E-01 )
( 3.87101992459009780E-01 , -1.24855526929093408E+00 )
( -2.83467611734866676E-01 , 1.04061666697875865E+00 )
( 1.23697328652805716E+00 , 1.25020963548477781E+00 )
index: 209
( 5.16941540676380939E-03 , -9.15173354990259924E-02 )
( -7.23592001571965349E-01 , 7.68337258509291660E-02 )
( -6.29629127058015992E-01 , -2.56444932696756001E-01 )
( -3.93266681398889983E-01 , -3.77748009179628641E-01 )
( -9.03135620655349136E-01 , -8.87036455843113858E-01 )
( -1.74839682776418459E+00 , -4.85626164289672368E-01 )
( 4.60622382826066767E-01 , 1.79410325102845802E+00 )
( 9.96734136616017952E-01 , 9.64016914719111773E-01 )
( -3.16587103483713272E-01 , -5.60489862251988158E-01 )
( -2.63907303051221509E-01 , 1.78065008791499502E-01 )
( 4.32392523558106479E-01 , -1.21011044515495200E-01 )
( -7.18913750329766899E-01 , 3.00648479399739876E-01 )
index: 210
( 1.65468666754854521E+00 , -8.09957380759804169E-01 )
( 1.17860629603048994E-01 , 4.40650290926469013E-01 )
( -8.63847996881285440E-01 , -6.26113185301923836E-01 )
( -2.64173878508048832E+00 , -7.72741153259960400E-01 )
( 1.10999587842344360E+00 , 3.39865873873681223E-02 )
( 3.26587594375683354E-01 , -5.74553805242474375E-02 )
( -6.27531778474743174E-01 , -1.52931755195836849E-01 )
( 1.49741460336674959E-01 , 9.32021775518335094E-01 )
( 1.95232029143940639E-01 , 2.82597957049292581E-01 )
( 8.64283694408209957E-02 , -3.67207114595640260E-01 )
( 7.44098203843936656E-01 , 1.23186513827156019E+00 )
( 5.58632702930477176E-01 , 3.05106019589592048E-01 )
index: 211
( -1.11880723957157513E+00 , 7.58034695966435246E-02 )
( -3.96372878479524016E-01 , -6.95313855221685984E-01 )
( 3.80959728578114387E-01 , 1.18197390431288829E+00 )
( 8.92039803981348300E-01 , -7.04965525952275240E-01 )
( -1.08339455184358768E+00 , 6.27443551105747788E-01 )
( 4.67911611979281439E-01 , 2.64074592840849942E-01 )
( 7.90472870678207928E-01 , 9.44614119941370900E-01 )
( -2.52747522558086968E-01 , 6.21053724015595554E-01 )
( -6.51301929071803176E-01 , 5.55882043003869342E-01 )
( -6.86237563213700552E-01 , -2.52236122293177101E-01 )
( 8.11600164082694642E-01 , 9.53739338162868600E-01 )
( 4.43017319409170440E-01 , 2.95694811208489172E-01 )
index: 212
( -2.21794614973435167E-01 , 1.41957988875417995E+00 )
( 1.97110818719529984E-01 , 4.97317608125908209E-03 )
( -4.20401391895039889E-01 , -6.62317872501384519E-01 )
( 7.36732059560025965E-01 , 4.56781929996359803E-01 )
( 5.73479037799030575E-02 , -2.72288584176232473E-01 )
( -7.83459694138777696E-01 , 1.38380896879980853E+00 )
( -7.29221581509488570E-01 , 3.63435728396277413E-01 )
( -4.58128766086530415E-01 , -1.90025519345330463E-01 )
( 7.73170789988522067E-01 , -1.37611716898602993E-01 )
( 4.16319093659445416E-01 , -2.21309329032247648E+00 )
( 9.60180369830375802E-01 , 1.77646043742272386E-01 )
( 2.24986952796125544E-01 , 9.12239078734605746E-01 )
index: 213
( -2.83827125449899687E-01 , 8.38117265209454010E-02 )
( 1.81503842294700735E-01 , -7.04397590030328424E-01 )
( 7.57089199628054765E-01 , -2.26306278585826387E-01 )
( 9.77779719961390653E-02 , 1.04707837376645774E+00 )
( -9.10693614047271782E-01 , 6.67104698936460627E-01 )
( 9.46665606929769310E-01 , -5.23031683318792462E-01 )
( -2.30805406189010437E-01 , -2.14433811933616936E-01 )
( 4.36301636638672163E-01 , 4.60986110331832122E-01 )
( 4.31737426591512929E-01 , 6.88476082922273358E-01 )
( -1.42389389135093358E-01 , 6.60482363355390678E-01 )
( -6.05708553350046475E-01 , 1.53436789881847307E-01 )
( 9.62665484051388076E-01 , -4.44430859210476481E-01 )
index: 214
( -1.75847280786144228E-01 , 2.91291995873846743E-01 )
( -8.35807683141047364E-01 , -1.12276193978017957E+00 )
( -4.56202327341908576E-01 , -3.19391203678119129E-01 )
( 3.92529743344839810E-01 , 1.13433788013821291E+00 )
( 8.34597856078057254E-01 , 5.14450415225043312E-01 )
( 2.92850743677267322E-01 , 6.66278185601034245E-01 )
( -1.31797800607131954E+00 , 2.05397307003247154E-01 )
( 4.15699962340014717E-01 , -1.13792842312585152E+00 )
( 7.92267858783876289E-01 , 8.39340190144125531E-01 )
( 2.79109723586361214E-01 , 7.79491209278319469E-02 )
( -7.93899317169026064E-01 , 9.05598083607715432E-02 )
( 2.34796858329172103E-01 , 3.65848463509492374E-03 )
index: 215
( -1.69292431265651011E+00 , -8.25721699188906921E-01 )
( -1.31227892533030632E-01 , -4.91374635951751570E-01 )
( 1.26896596620810054E+00 , 3.60635096524284826E-01 )
( 7.28350443021283267E-01 , -6.39899525429225458E-01 )
( -8.16140462354681628E-01 , 1.37899113699958109E-01 )
( -3.39569491028386183E-01 , 8.02683789886881494E-01 )
( -4.83451759937909287E-01 , -3.31388880456998103E-02 )
( -1.20247912579613780E+00 , -9.68423365331894770E-01 )
( -1.23412137812662515E+00 , 1.30967428476618841E+00 )
( 1.59139061148372729E-01 , 2.97731234187022964E-01 )
( 7.45362925565558387E-01 , 1.06148927112286340E+00 )
( -3.09061096646363553E-01 , -4.79709647901032793E-02 )
index: 216
( -1.60750844715433971E+00 , 4.51269522586166649E-01 )
( 2.96267336771635081E-01 , -5.97178348058223785E-01 )
( 9.78997688496045737E-01 , -6.30131508848349592E-02 )
( -1.23630707688132402E+00 , 6.84287137608142637E-01 )
( 1.60472260799116112E-01 , -1.46476170920029791E-01 )
( -4.49657092891623922E-01 , 3.65908601566564240E-01 )
( -3.40804832500927524E-01 , 1.84198106861575850E+00 )
( 1.50092410730971437E+00 , 4.33916170395113432E-01 )
( -4.28059830327855106E-01 , -2.10649900425463554E-01 )
( 8.23650212216255340E-01 , -3.63263977980701258E-01 )
( -6.15261686998318957E-01 , -4.95163285677184539E-02 )
( 3.51026817098325505E-01 , 8.29762550820973721E-01 )
index: 217
( 1.85665132673849903E-01 , -2.82109892547675822E-01 )
( -1.79893908781975170E-01 , 1.51100467979790665E+00 )
( 9.74609941213748221E-01 , 1.04968683402882723E+00 )
( -9.24877775819270775E-01 , 1.03175480303928180E+00 )
( -1.20288195759722516E+00 , 1.17012087355736510E-01 )
( 4.72605822940399656E-01 , 5.44785721504158049E-01 )
( -1.78876295310219113E+00 , -5.69778874620990305E-01 )
( -2.05896064418830738E-01 , -1.05644658328705310E+00 )
( 2.90536261356484138E-01 , 4.39979793544865272E-01 )
( -3.44879727419749205E-01 , -1.77310579920505640E-01 )
( -2.48075295677973429E-01 , 5.02852430016601848E-01 )
( -1.91247115001300338E+00 , 1.29541916773536769E+00 )
index: 218
( -6.56666000598221333E-01 , -1.33746036194793927E+00 )
( -6.62596600149731652E-01 , -4.39107961492874954E-01 )
( 5.09928932780263300E-01 , 2.84918452101083131E-01 )
( 8.75139973590508324E-01 , -2.48998636324649802E-01 )
( -5.33788142763501283E-01 , 3.31567943439595114E-01 )
( -5.52959792631210312E-01 , -1.57118648049190429E-01 )
( 4.67779204314229952E-02 , -2.23593006020999907E-01 )
( -1.65273896516694219E+00 , -8.21590362876783220E-01 )
( -1.07189780743198584E-01 , -9.39357959507830520E-01 )
( 2.42108793716664904E-02 , 4.56126433563397604E-01 )
( -3.33561474770490529E-01 , 1.27171806453946745E+00 )
( -1.49976717615878474E+00 , -4.81974856461047707E-01 )
index: 219
( 2.63483366849887823E-01 , 3.12018407299234635E-01 )
( 7.39421290961481681E-01 , -6.14314012232803242E-01 )
( -9.60908922133916432E-01 , 8.87152460985047631E-01 )
( -7.66351644055343201E-02 , 1.92839404331561126E+00 )
( 5.75002806235527686E-01 , -2.24490279459064357E-01 )
( -6.87380572842326565E-01 , -2.07994441942446517E+00 )
( 4.61479136519227853E-02 , -2.96278260842762542E-01 )
( -3.03230448373327521E-01 , 3.62600694888512598E-01 )
( 3.41802664608863216E-01 , -2.31811030457881179E-01 )
( -1.04503533526004588E+00 , 1.50174467697604036E-01 )
( 4.41009554751832844E-01 , -1.24996768481961770E-01 )
( 2.47200440087018553E-01 , 2.31071393054338853E-02 )
index: 220
( 8.11121059929603261E-01 , -3.25018352970377011E-01 )
( 1.38657735519884445E-01 , -1.18325143805052768E+00 )
( 1.19163901980574985E-01 , -1.04302327641617731E+00 )
( 5.03881936720213197E-01 , 9.70139271173969253E-01 )
( -1.71234227333714295E-01 , -3.12696996838642438E-01 )
( -3.68867920705533772E-02 , 4.26211532667701398E-01 )
( -2.53069081148998634E-02 , -1.13293444671992516E+00 )
( -6.80106782483275274E-01 , 5.64296104263371734E-01 )
( -9.20805617638343676E-01 , 1.02970815750657341E+00 )
( -1.14984552674092844E+00 , -2.23398503928465358E-01 )
( -2.89167750541900359E-01 , -5.93667981298257375E-01 )
( -3.30940434915630910E-01 , 6.96892917963075953E-01 )
index: 221
( -1.77386290226479698E-01 , -1.27123569288566579E-01 )
( -4.24043471797658444E-01 , 8.53780949813253559E-02 )
( 4.86843102456476107E-01 , -1.31917633667790912E-01 )
( -1.57456362055703969E+00 , -6.55443958081050465E-02 )
( 4.35525150780964709E-01 , -2.38765330361131629E-02 )
( -6.98648168801633829E-01 , -4.47033793544937885E-01 )
( -8.50865040822274543E-01 , -5.11067222264640963E-01 )
( -7.38338911812523452E-02 , 2.21437953737300325E-01 )
( 4.80579768064957225E-01 , 5.44928043886356295E-02 )
( 7.84034430648038239E-01 , 4.73355576594171545E-01 )
( -3.21881288643736163E-01 , -8.66194036150106483E-01 )
( -1.26911700389013093E+00 , -9.37018802839835963E-01 )
index: 222
( -7.89888999567339267E-01 , -4.52722215499767100E-01 )
( 1.37734571378407100E+00 , -9.08433204163901720E-01 )
( -7.86206002741447474E-01 , 1.10748274172982344E-01 )
( 1.75350009609500401E+00 , -8.12650984750193373E-01 )
( -1.50356197858516949E-01 , -6.43917013363790591E-02 )
( -2.20448125892029390E-01 , -4.68253169282606518E-01 )
( -7.97468348824661333E-01 , 2.29641892909271741E-02 )
( -5.14879483548203343E-01 , 9.14827103035083300E-01 )
( -7.38858347898759038E-01 , -4.61359810649946578E-01 )
( 2.85298808096594747E-01 , 4.90602480711000211E-01 )
( -1.66559364926602060E+00 , 1.12591285810583730E+00 )
( 6.45409842488636643E-01 , 3.00121935402575979E-01 )
index: 223
( -1.27141809087397850E+00 , 6.74299840808999074E-01 )
( 5.32164253982615243E-01 , -6.21917520025292436E-02 )
( -7.13114711046461958E-01 , -3.84862614342159015E-01 )
( -2.30408315925095097E+00 , -5.21475836223551092E-01 )
( -6.53738027995481974E-01 , -8.64767613792306156E-01 )
( 1.44866860921958135E-01 , 3.21399298572775938E-02 )
( 3.09317901125634287E-01 , 6.27163026503318566E-01 )
( 7.24582527546229538E-01 , -6.16667306786276570E-01 )
( 1.00774325522141561E+00 , -7.53519346604670903E-01 )
( 1.09997845965597674E+00 , -8.18889921286834355E-01 )
( -1.13014577465785027E+00 , 1.10249422542251313E-01 )
( -2.87546545718042612E-01 , 2.52033682545226512E-01 )
index: 224
( 8.01820741603172737E-01 , 4.67492806445566123E-01 )
( -1.16794569324146802E+00 , -1.40875542940978038E-01 )
( 3.76251187047501212E-01 , 1.23717645484007113E-01 )
( -1.26149309651513808E+00 , -2.39017973081428414E-01 )
( -1.14183794577150444E+00 , 3.75528173251529984E-01 )
( 1.00796564957530088E+00 , 9.38326181237341544E-02 )
( 1.11357440098340185E-01 , -1.51755863300000043E-02 )
( -6.55444638440172422E-01 , -7.20016839893019345E-01 )
( -5.05702754997990223E-01 , 2.55567647240341145E-01 )
( -3.49497178389905350E-01 , 1.65438340149625274E-01 )
( 1.76624377232691837E-01 , 1.06703816352790595E-01 )
( 1.98185079466337732E-01 , 1.04188619031062260E-01 )
index: 225
( 3.04854607493124985E-01 , -4.38813384628988890E-01 )
( -2.33226556670982105E-01 , 1.08606874415414500E+00 )
( 1.45881317458140314E-01 , -6.75100723167278538E-01 )
( 2.49753410250968505E-01 , 5.47869719214729045E-01 )
( -1.76701907415707016E-01 , 1.09094606378074624E-01 )
( 7.46452654689488848E-01 , 5.22860747524635738E-01 )
( 6.03062315284241701E-01 , 5.15560980257769641E-01 )
( -1.25671208541879742E+00 , 1.08920811292905184E+00 )
( 7.73884697264722754E-01 , -6.26021373941251236E-02 )
( 3.89051855659388879E-01 , 1.04186381358683966E+00 )
( 4.72895035271519090E-02 , 2.94799851770269732E-02 )
( -4.22730612614650003E-01 , -7.57884188912621021E-02 )
index: 226
( 1.52021658634179135E+00 , -3.19615993131060150E-01 )
( -5.78808335087441228E-01 , -7.79194514379580871E-02 )
( -1.00715982873825105E+00 , 1.09382727374617475E-01 )
( 1.32014235468723512E-01 , -9.35240873173644599E-02 )
( -9.54818637882682619E-01 , -3.81092881955250318E-01 )
( -2.01288617180327034E-01 , 7.07924661252639531E-01 )
( -1.37469110229278213E+00 , 1.43783642108110787E+00 )
( 5.98619726610942413E-02 , -4.72710119379441573E-01 )
( -1.65741550962717477E-01 , -3.13846442430842865E-01 )
( -1.27342246793239133E+00 , 6.60656378401769939E-01 )
( 8.16567084244542579E-02 , 3.97206034610272374E-02 )
( -1.22908750633578023E+00 , 1.86947398046887092E+00 )
index: 227
( -2.55495046936907944E-01 , 3.60036391583017576E-02 )
( 1.17635225441974667E+00 , 1.39679293136896060E-01 )
( 8.03764051794930157E-01 , 2.23017814715377100E-01 )
( -5.49128037168826327E-02 , -1.20250313444977677E-01 )
( 2.43154212247085583E-01 , -8.59155501265436605E-01 )
( 2.80402985089194701E-01 , 5.77156876893957227E-01 )
( -1.13733694099695626E+00 , 3.13301572018806984E-01 )
( 7.35326461441915713E-01 , -2.60264492448107565E-01 )
( 9.87857246474761891E-02 , -3.64309601642500758E-01 )
( -3.30298734005227468E-01 , 9.39718533140845524E-01 )
( -3.38960736362370341E-01 , -3.80253504463404446E-01 )
( -1.38751619842356538E-01 , -7.04366092543961875E-01 )
index: 228
( 1.09905040166133589E-01 , 1.95266126757156711E-01 )
( -7.22128925983475445E-01 , 1.19893172163449635E+00 )
( -4.91539378957049217E-02 , -2.57724427153238102E-02 )
( 6.30207050676951930E-02 , -6.86253648626954815E-01 )
( 1.05741717996741436E+00 , -2.40279241666269960E-01 )
( -1.67150289199950364E+00 , 1.06485889670541933E+00 )
( -2.30080706250341827E-01 , 6.76447871546491442E-01 )
( -6.01264213142718051E-01 , -1.88714048509185828E-01 )
( -5.04002937268567375E-01 , 1.38622963085486745E-01 )
( 1.61164762670235451E+00 , -1.93731434087384136E-01 )
( 1.64316074274367258E-02 , -4.83734584084200336E-01 )
( -3.01714110998517471E-01 , 4.61965743789562788E-01 )
index: 229
( 5.42888788703758396E-02 , 1.18771518999136005E+00 )
( -9.66466460696674967E-02 , 3.34834299870049479E-01 )
( -2.21772675221040078E-01 , 7.74853540807330599E-01 )
( -4.11877644269110499E-01 , 2.97001379139697430E-01 )
( -1.80585228682334487E+00 , -1.78684061625147689E-01 )
( 6.60503366874034825E-02 , 2.64701908535490749E-01 )
