index: 0
( -3.20255477156934476E-01 , -1.13725742543153396E+00 )
( -5.82630084418063604E-02 , 4.62044929859747100E-01 )
( -5.43544100669613006E-01 , -2.20705881544475568E-01 )
( -7.37697550032378691E-01 , 9.29470704597545549E-01 )
( 1.22615349295177367E+00 , 3.32674406693178659E-01 )
( -5.24845655091453089E-01 , -5.32117948555265730E-02 )
( -6.18295331170827911E-01 , 1.01670550324411990E+00 )
( -1.05389161810059218E+00 , 7.29058403907497543E-01 )
( -1.46336352608766940E+00 , -8.31648499410468367E-01 )
( -6.11038763667559159E-01 , 8.55794911289742388E-01 )
( -4.70158452858040643E-01 , -8.84655396249660719E-01 )
( -1.15176193897136306E-01 , 1.08040944859323829E+00 )
( -1.79992738102833644E-01 , 2.54316222209392095E-01 )
index: 154
( 1.34233125076799908E-01 , 8.05397397749956112E-01 )
( -4.20559637173932688E-01 , 2.44457537806602204E-01 )
( -4.32092281038284509E-01 , -1.98394495144036287E-01 )
( -2.54142641146044068E-01 , -9.33677201509475474E-02 )
( -1.10111743005444573E+00 , -8.43668539591464151E-01 )
( 1.29030086539791156E+00 , 4.55441075503473458E-01 )
( 9.66198917494147436E-01 , -1.08028627563193272E-01 )
( -9.36694738580056585E-01 , -2.36040555450631517E-01 )
( 8.85671632745993892E-02 , -9.31865026911772198E-01 )
( 8.16424251478598401E-02 , -5.19134613373611775E-01 )
( -3.35900223286474953E-01 , 8.03282134948967830E-01 )
( -1.71514795312327772E-02 , 2.76818006788468796E-01 )
index: 155
( -5.60420814321830218E-01 , -1.27751023238760308E+00 )
( -1.04395117201065468E+00 , 8.05529595642328178E-01 )
( -7.23394232914128299E-01 , 8.88523789146481113E-01 )
( -1.00442550862092883E+00 , -2.33468524950124351E-01 )
( 4.10653336879745826E-02 , 7.60089442262495085E-01 )
( 1.08247568453072907E+00 , 4.11008313665924552E-01 )
( 5.55476314909173818E-01 , -2.00693409644869501E-02 )
( -1.14063626236876881E-01 , 1.91704368147247273E+00 )
( 1.47450484539778026E+00 , 7.29123504301107950E-01 )
( 4.82035433594927731E-01 , 7.11065903234132324E-01 )
( -1.63461414810187528E-01 , 9.45639487047277072E-01 )
( -2.20835894746517700E-02 , 2.54707340102658109E-01 )
index: 156
( -7.50936392533281372E-01 , 1.61233046557950011E-01 )
( 4.42416475715927904E-01 , -1.20219289293960363E-01 )
( 2.24689188681029439E-01 , 4.97720964222771345E-01 )
( 5.94155811142236923E-01 , -1.08025843321409437E-01 )
( 3.16848965609330688E-03 , 1.58985220367332925E-01 )
( -1.31581770682622357E+00 , -8.83793397937955194E-01 )
( -1.03362441419599188E-01 , 1.33251436683492619E+00 )
( 1.36417933631567734E+00 , 1.01158107694326227E+00 )
( -3.25763292835117069E-01 , 7.98525122112639374E-01 )
( -3.14470176032729365E-01 , 1.51607105149847099E-01 )
( 3.33536468462155150E-02 , -6.74524964948476136E-01 )
( -8.96021001320558997E-04 , 1.21269164278831965E+00 )
index: 157
( -4.50111767549178865E-01 , -6.09675803985135212E-01 )
( 4.70750648456093101E-01 , -3.62793129877823778E-02 )
( 7.15180457540021131E-01 , -7.07668844374473416E-01 )
( -7.08555758418823733E-02 , 4.77750400234094041E-01 )
( -9.82660231464011380E-01 , 3.21666382500077896E-01 )
( 4.47591602711994663E-01 , -1.11638292525784166E+00 )
( -1.60981960234143617E+00 , 5.80756605147227489E-01 )
( -6.90421989524552915E-01 , -8.09919163349334892E-01 )
( -1.08271452982444019E-01 , 1.93022591840121494E-01 )
( 1.24003889777416096E-01 , -1.10503144045279764E-01 )
( 6.98553800645142275E-01 , 9.58553344632893767E-01 )
( 2.23669721506807972E-01 , 8.49252062335128621E-01 )
index: 158
( -2.55627040979325038E-01 , -3.93799961847635605E-01 )
( 1.16877691580566578E+00 , -1.09356085360356436E+00 )
( 7.20589336654040680E-01 , 3.68137346221524275E-01 )
( 1.26824716376241931E-01 , -1.00090640726850855E+00 )
( -3.23356439251444305E-01 , -7.23280711635777118E-01 )
( -3.60850200600443927E-01 , 9.83518519963767712E-01 )
( -5.02999294461130675E-01 , 2.27027541229764429E-01 )
( 2.59333473246085577E-01 , 2.05381791222575216E-01 )
( 5.36852681634593876E-01 , -8.62498904289210611E-01 )
( 1.66688504417723560E+00 , -4.71851174962766629E-01 )
( 1.59124806952061970E+00 , -9.16115098088776891E-01 )
( 4.39979171543343817E-01 , 1.28319880412486054E+00 )
index: 159
( -6.03776061304715728E-01 , 6.88222078914085683E-02 )
( -9.15075964021383470E-01 , 1.33955100193474314E-01 )
( 7.44543838924219964E-02 , -8.50592426430283433E-01 )
( -9.42867284420700114E-01 , 2.36013125461459417E-01 )
( 1.75884340437029413E-01 , 3.11006131716932643E-01 )
( 1.97639834902041089E+00 , -3.42239347279329531E-01 )
( -1.03994969447637892E-01 , 3.38670230178993725E-01 )
( -5.63848791813327810E-01 , 5.27316402916144900E-01 )
( -1.00670104339805033E+00 , -2.03964729499181291E-01 )
( 2.25171222667845568E-02 , -1.77711108596443346E+00 )
( -5.47605505336233311E-02 , -1.41049955284105188E-01 )
( 2.88800586719721808E-01 , 2.04329402186136821E-01 )
index: 160
( -9.77715130740042127E-01 , -1.16825590152190243E-02 )
( -2.54519048567904804E-01 , 1.20953458820521206E-01 )
( 7.15922270980671516E-01 , 4.58162199065089426E-01 )
( 4.20844889987645687E-01 , 8.40564428308776646E-01 )
( -5.25652385873659478E-01 , -1.17233346874201327E+00 )
( 1.22740935582839983E+00 , 9.79206871769186971E-01 )
( 6.95829157744135895E-01 , 6.61084157366885639E-01 )
( -1.71471289403827110E-01 , 1.49983082057594391E-01 )
( 3.95027488318020092E-01 , -4.67975503116404221E-02 )
( -2.57499148026030744E-01 , -1.46679880017922626E+00 )
( -2.75401612490670583E-04 , -5.01962830513556058E-01 )
( -1.47649881846561226E+00 , 6.19951474303454875E-01 )
index: 161
( 2.57457888963336379E-01 , -1.12289812972504977E+00 )
( -6.65679021916721014E-01 , 6.63732584730774677E-01 )
( 3.26347137119738506E-01 , -9.01577750718449589E-01 )
( 4.74292907052170309E-01 , 1.43091982987499344E+00 )
( -9.92937697956369547E-01 , -7.34591129477246696E-01 )
( -1.60740978360600723E-01 , 1.32484700793928467E+00 )
( 4.63178789510720113E-01 , 3.36733492260919920E-01 )
( -7.49533525461111960E-01 , -1.59360277753491320E-01 )
( -7.19702268012786694E-01 , -3.81034233285527546E-01 )
( -2.50771183333839920E+00 , 8.39225153423177828E-01 )
( 2.19002567013369553E+00 , -8.66470426260830484E-01 )
( -1.29543783516773026E+00 , -2.01726756795435780E-01 )
index: 162
( 1.29587978809461379E-01 , -3.88043065754832064E-02 )
( -2.58040349412418657E-01 , -2.71995092506921776E-01 )
( -2.88672083371392441E-01 , -9.09245681351628643E-01 )
( -1.27195873684453464E+00 , 2.57696532896298014E-01 )
( 2.95136073167932833E-01 , -3.26273489619270718E-01 )
( 8.63518167315941110E-01 , -1.78711415827770115E-01 )
( 3.44462403499936287E-01 , 1.70477157784181044E-01 )
( 1.88611200758957605E-02 , 7.23719320780123909E-01 )
( 5.52292124212061974E-01 , -4.58659432698010142E-02 )
( -1.02200248869280497E+00 , 8.00397579934528314E-01 )
( -9.64782975196153830E-02 , 3.47507285098440810E-01 )
( -1.09109586239854206E+00 , -1.08263330246303635E-01 )
index: 163
( 3.34094475666476542E-01 , -1.46397416558180338E-01 )
( 3.95936123511503035E-01 , -1.79194775155965096E-02 )
( -1.33455476903948589E+00 , 6.14025825033417960E-01 )
( -7.70126837915645956E-01 , -6.66765990247564555E-01 )
( -6.70234642026525274E-01 , -4.38270750788491592E-01 )
( 6.32300018512458095E-01 , -1.92592414031225539E-01 )
( 1.27520984292421491E+00 , -7.57776645101505442E-01 )
( 6.91593012684210029E-01 , 1.39314134948821100E+00 )
( 2.06484476941974110E-01 , -6.67885501637447976E-01 )
( -6.59192249946802145E-01 , -7.54371981785782575E-01 )
( -4.26183246127954718E-01 , 2.62422079954255372E-01 )
( 6.34051825342709097E-01 , -3.01840350435215676E-01 )
index: 164
( -4.56028379567729347E-01 , -1.19359283730834620E+00 )
( 4.86684219147807018E-01 , -4.80556767119287020E-01 )
( -4.78282002628008740E-01 , 8.84880465184330056E-01 )
( -7.11647505590394913E-01 , -8.75354100911205135E-01 )
( 4.26729714250525749E-01 , -5.30615204770531923E-01 )
( -6.61805940148377930E-02 , 7.34473264598166451E-03 )
( -9.08945465589345969E-01 , -7.04352436333968379E-01 )
( 4.91638464755057347E-01 , -1.95626348022220209E+00 )
( 1.24943738923540226E+00 , 3.78176237240290369E-01 )
( -5.17964343264432192E-01 , -1.00040332801668708E+00 )
( -7.35395523136706086E-01 , -3.67083522026069864E-01 )
( 2.72691952758294054E-01 , 7.69029389419663034E-01 )
index: 165
( -5.38467971949286750E-01 , -9.65119507875308202E-01 )
( -5.63983102347254239E-01 , -3.72910011387560969E-01 )
( -3.85278616568586696E-01 , -3.17960354778496490E-01 )
( -1.27423452163014567E-01 , -1.87040463946717495E+00 )
( -1.93960728315553388E-01 , -5.91190220521727108E-02 )
( -1.07357249976816993E+00 , -1.51115088354935834E+00 )
( -8.02697617415953690E-01 , -9.29611071911930265E-01 )
( -2.35532964857500138E-01 , -3.29141333404416148E-01 )
( 8.77779418487365182E-01 , -6.69667732295818469E-02 )
( -1.65604066660088534E+00 , 4.30688662225581942E-01 )
( -8.66631609487276827E-02 , -1.19747631997868287E+00 )
( -1.99383900154583160E+00 , 1.48382193203200541E+00 )
index: 166
( 2.18699645720462688E-01 , 2.98622855172360313E-01 )
( -5.36741247995166870E-01 , 3.25123080250704286E-02 )
( -6.37797567476625638E-01 , -8.84808562663582931E-02 )
( 1.16652217275371797E-01 , -4.49447632061336852E-02 )
( 9.90609602233216480E-01 , -3.20149821063736684E-01 )
( 2.71795823677387138E-01 , 2.79148082814258458E-01 )
( -1.92632922467714435E-01 , 6.03982080412949984E-01 )
( 3.27303652720038807E-01 , -1.12420282294660723E-01 )
( -1.03658527273711151E-01 , 5.37364917086041102E-02 )
( 1.02752637547190495E-01 , 6.52693804747434214E-01 )
( 8.44636968688677658E-01 , -4.38763150074670816E-01 )
( -5.74760553747546088E-01 , -9.49203068366461844E-01 )
index: 167
( 8.20987702680504583E-01 , -7.33264545584016658E-01 )
( -4.92351166485896358E-02 , 6.23051801906224001E-01 )
( -1.13366758364724193E-01 , -2.69666855844549469E-01 )
( 1.71341939235997698E+00 , 3.47591594172862395E-01 )
( 4.44012357531901658E-01 , 2.53185268527837015E-01 )
( 1.49177129457268937E-01 , -5.07674805633906545E-01 )
( 5.42401236708000556E-02 , 2.10407054486302314E-01 )
( 1.46075176180071237E-01 , 7.23027061826084783E-01 )
( -2.29393103949355442E-01 , 9.66522235804008312E-01 )
( -3.73073132520868933E-01 , -4.50636723544654783E-01 )
( -3.39455766264991979E-02 , 5.67300860767653917E-02 )
( -8.69787154357628101E-01 , -5.29120396405368787E-01 )
index: 168
( 2.63486224379293144E-01 , -1.02172387927754271E+00 )
( 1.60914285518138578E+00 , -4.22673859650299077E-01 )
( -1.37476338959925548E+00 , 3.89225029803384817E-02 )
( 6.62559057167716570E-01 , 8.94537890918425838E-01 )
( 8.81979034089715785E-01 , 5.93353422332487224E-01 )
( -4.80946436338788252E-01 , -1.98253732126459109E-01 )
( -5.02427186820566196E-01 , 7.92011072071320266E-01 )
( -3.85186044565006491E-01 , -3.71827840922122954E-01 )
( 3.19832043173279790E-01 , 1.73156171893106975E-01 )
( -1.58017578469484099E+00 , 3.05861325394945760E-01 )
( -1.02965294296064047E+00 , -5.25586194128716211E-01 )
( 1.09912234366977546E+00 , 1.16078531998032597E+00 )
index: 169
( 6.08962879803772505E-01 , 9.16721263167332823E-01 )
( -8.02030320697962429E-01 , -6.28807664526528254E-01 )
( -4.55961266331160298E-01 , -1.03521912852248543E+00 )
( 4.78681376717025653E-01 , -1.70905553751120731E+00 )
( -4.95811943971946611E-01 , -1.12596486573604326E+00 )
( -9.34309911441154384E-01 , -3.78248145881526733E-03 )
( 3.40111579095995875E-01 , 9.80373162110616869E-01 )
( 4.97503418566750455E-01 , -1.19285844255292517E+00 )
( 1.31166035177701623E+00 , -4.05423168147544088E-01 )
( 9.56025805076174628E-01 , 2.72660533242114478E-01 )
( -7.11588374624887998E-01 , 5.44728155637450029E-01 )
( -8.66372287549139891E-02 , -6.76164118238783751E-01 )
index: 170
( 6.10586985349983680E-01 , -8.30545848883841531E-01 )
( 4.07627575060005465E-01 , -7.32787836213044996E-01 )
( 2.50314606460227462E-01 , 1.22994392919262596E+00 )
( -1.28339810116895037E+00 , -9.37916765157921321E-03 )
( 1.48761484244534559E-01 , -1.43396585703759127E+00 )
( 1.28112700442198524E-01 , -8.21793350729272176E-01 )
( 7.54454445715857958E-01 , -6.75334281085626542E-01 )
( -1.62969729614903325E+00 , -2.14436888978634221E-01 )
( 1.56952064164856009E+00 , -1.98715503306618890E+00 )
( 2.08547548456009153E-02 , 1.74474984018350793E-01 )
( -1.22705354758864260E+00 , 1.27204937203316115E+00 )
( -1.32437053655289683E+00 , -3.74537258545503571E-01 )
index: 171
( -1.04026598528259773E+00 , 4.90206991984837581E-02 )
( 9.26086215590092743E-01 , -3.61678461906094095E-01 )
( -3.47631964137637084E-01 , 7.11201208567702470E-02 )
( 1.35409625020697888E+00 , -8.81130503431803713E-02 )
( 4.25445659566155043E-01 , -7.48581312032513546E-01 )
( -7.02816394211847328E-02 , -7.03818158689617501E-01 )
( 2.36275610091382871E-01 , 2.21935800703248448E-01 )
( -1.10388537858886826E+00 , -4.37290493881089606E-02 )
( -4.37455209810098777E-01 , -2.67821091733859484E-01 )
( 2.27671471080335225E-01 , 1.12084387436395905E+00 )
( 1.38217861196322156E+00 , 2.58519584035706518E-01 )
( 3.62189567547166302E-01 , 8.74323894430260928E-01 )
index: 172
( -1.50195186425428839E-01 , 6.39660038346149817E-01 )
( -5.50855700274195725E-01 , 4.96919137085033269E-01 )
( -1.30933013090587291E+00 , 9.63224422096004784E-01 )
( -1.17371140296924170E+00 , 1.27603454380315817E+00 )
( 1.14636472069866469E+00 , -6.35251031714258563E-01 )
( 4.86637456554319781E-01 , 9.44148591095404721E-01 )
( 7.22728779249247166E-01 , 1.25365833259027448E-01 )
( 3.66331737508461333E-02 , 6.56692494672712623E-01 )
( -2.26603253373640512E-01 , -2.66526388496565791E-01 )
( 1.45635826977203431E+00 , 5.11887055393762114E-01 )
( 2.25350220543305646E+00 , 9.28277944572185265E-01 )
( 8.74724005056468600E-03 , 1.00146660199636095E+00 )
index: 173
( -8.97979603105422020E-01 , -1.69815767186094235E+00 )
( 6.61787266787135953E-01 , 1.44640133280560523E-01 )
( 1.56509383883542874E+00 , 6.84046685912762409E-01 )
( -2.19833963616058448E-01 , 2.72862134470665152E-01 )
( 1.27036242581530878E+00 , 6.23685021905879711E-01 )
( 4.06159833183797725E-01 , 8.75531543206966356E-01 )
( -5.86776815350084302E-01 , -2.45828465919823519E-01 )
( 7.89335214535260898E-01 , -1.50057341246714437E-01 )
( 6.02705755710417623E-01 , 1.31177947468163802E+00 )
( 6.45517210488733340E-01 , -4.73714161740125927E-01 )
( 2.84037150529890647E-01 , -1.93871889507343215E-01 )
( 3.65517882706148878E-01 , 6.54847989847973794E-02 )
index: 174
( 4.76126916276979562E-01 , -1.75754036114054601E-01 )
( -1.35372983351704024E+00 , -5.47741166116556877E-01 )
( -5.45491433092784916E-01 , 4.04823513230367249E-01 )
( 4.15191545109978855E-01 , 5.07664519641987111E-01 )
( 1.89258223482203058E-01 , 4.66371898099864485E-02 )
( -5.69281896123131181E-01 , -3.46457942360092974E-01 )
( 8.96145245585350768E-03 , 1.24051366629150928E+00 )
( 1.04049396691440821E+00 , -5.46998307320541555E-01 )
( 1.17543290448599191E+00 , -6.49514264576148137E-01 )
( -2.06173155320810597E+00 , -9.87969161965113640E-01 )
( 4.42250740626794037E-01 , -1.39536264346985472E+00 )
( 2.23220072277148962E-01 , -3.16177399417006622E-01 )
index: 175
( -1.14858530629220312E+00 , 3.01427485236673953E-01 )
( -8.19000866478316047E-02 , -7.58378563256396354E-02 )
( -3.90647879212493498E-01 , 1.12840457728512500E+00 )
( -6.94553483766436996E-01 , -1.58770328383711690E-01 )
( 6.74372621002649164E-01 , -7.00666247315131718E-01 )
( 4.83969732014328580E-01 , 8.82103309086067489E-02 )
( -3.67615345559160922E-01 , -1.21583751553060027E+00 )
( -2.50406170682106154E-02 , -7.89584586188544990E-01 )
( 8.08001810780593521E-01 , 8.43817646689323908E-01 )
( 4.65599044461395495E-01 , 3.23037092774541956E-01 )
( -4.77988614796142741E-01 , 1.01543051312712884E+00 )
( 8.46946701993112394E-01 , -6.59500520031429005E-01 )
index: 176
( -9.86378972392794262E-01 , -5.18204900783090436E-02 )
( 1.64324074751720201E-01 , 6.51413656315893652E-01 )
( -6.48098990144204024E-01 , 4.21556190748473281E-01 )
( 8.19049848133379110E-01 , 9.61572770810063648E-01 )
( -5.55600538254798128E-03 , -7.62096427716232760E-01 )
( 2.74742415881825131E-01 , 1.49933544877220798E-01 )
( 4.39789709624809455E-01 , 5.58669931153477517E-01 )
( 3.03717045500980887E-01 , -1.41061467724490885E+00 )
( -8.82974586230567016E-01 , 5.50998747636940012E-01 )
( 1.20586384847559969E+00 , 7.18678573752534744E-01 )
( -5.68753545905069213E-01 , 1.01718149675255898E+00 )
( 3.76883223203085371E-01 , -3.30263450035855444E-01 )
index: 177
( -3.93501463039267252E-01 , -1.44343322632432725E+00 )
( -3.01826987500269150E-01 , 3.43794073479649742E-01 )
( -2.75602235451428590E-01 , -4.74341185332526727E-01 )
( -5.33526304476933166E-01 , -3.46263421936028820E-03 )
( -1.29421005069251382E+00 , 2.79213162956590599E-01 )
( 1.29168963033822592E+00 , -9.79248559216237324E-01 )
( 8.56719035221332303E-01 , -2.89855122978733525E-02 )
( 4.37694857087035594E-01 , -1.64509581507894609E+00 )
( -4.65787118471782183E-02 , 3.10209736501353972E-01 )
( 6.61750947491002051E-01 , -4.47763007045497485E-01 )
( -5.58037827621798765E-01 , -5.70120977578632893E-01 )
( 4.16896533494044541E-01 , 8.78781179557685532E-01 )
index: 178
( -6.14572820295194999E-01 , 7.72318270321107336E-01 )
( 1.08387586661504554E-01 , -6.88138252645812298E-01 )
( 1.13375466560598759E+00 , -5.06660329252409114E-01 )
( -5.35055247100983289E-01 , 8.29883157166700913E-01 )
( 6.47544182828947545E-01 , -9.50049775668785346E-01 )
( 1.60476333878571353E-01 , -1.21648031985364846E+00 )
( 1.17435030511919192E+00 , -6.90059087013261130E-01 )
( 3.36132280391156113E-01 , -8.38763797359409535E-01 )
( -1.53803143971854850E-01 , -2.08807762041488404E-01 )
( 3.79288309044165772E-01 , 3.66461366056654358E-01 )
( 1.18987385760902664E+00 , -1.91649127397426167E+00 )
( 2.23491070794244767E-01 , 1.57842353086099507E-01 )
index: 179
( 1.09680269945509079E+00 , 2.14157473247003488E-01 )
( 1.03706696324721337E+00 , 1.07033334670177860E+00 )
( -8.60736005869865983E-01 , 9.59429626400070124E-01 )
( 2.78056081131111632E-01 , 1.64566705945599079E-01 )
( -1.77660116790524691E+00 , -6.99221290639925108E-01 )
( -2.90824811122953109E-01 , 3.28890152564658700E-01 )
( 3.21316544730181786E-01 , -6.44081638300626480E-01 )
( -8.09602215800916403E-01 , -7.18918937620282028E-01 )
( 6.67384714949643354E-01 , 3.14113625690085996E-01 )
( 9.04304936937531556E-01 , -2.32436953456164375E+00 )
( -2.80124610570090249E-01 , 1.72361966920646070E+00 )
( 5.45851663548416743E-01 , -1.58479209834326257E-01 )
index: 180
( -1.17123143957192322E+00 , 1.55859384158567349E+00 )
( 8.52259983002297217E-01 , -1.27299125848226735E+00 )
( 9.51582371039291885E-01 , 4.71125102999151002E-01 )
( 1.01001540778013821E-01 , -9.45180932944895802E-01 )
( -6.02798249710624789E-01 , 9.93669895788752866E-01 )
( -3.20444025926930331E-01 , -1.16961517825046091E+00 )
( 1.17521376251966836E+00 , 1.45992735950482544E+00 )
( 1.87307724002244980E+00 , 6.23685990625606479E-01 )
( -3.12473362606513760E-01 , 5.31683906939773521E-01 )
( -1.42221698559536125E+00 , -1.09652653596186767E+00 )
( -1.23380817264213086E-01 , 9.59186420376480720E-01 )
( -1.75825152467120015E-02 , -3.59454417136902016E-01 )
index: 181
( 3.38965648678289766E-01 , 3.77084341545918855E-01 )
( 2.51400117219715502E-01 , 3.28424579837963415E-02 )
( 5.46512280730609645E-01 , 6.45135273381140517E-01 )
( -8.65230596300192722E-02 , 1.01068371182038663E+00 )
( 8.97296475075679445E-01 , -3.47579593588413838E-01 )
( 1.04109836001114231E+00 , -2.50996110575344933E-01 )
( -4.94270278225882875E-01 , -7.76570050644497467E-01 )
( 2.13938807520911933E-01 , 1.17607177037712307E+00 )
( -8.75925969862604292E-01 , 3.91721210984653290E-01 )
( 1.37620799636603541E+00 , -7.80080733514242231E-01 )
( 2.51330256844557398E-01 , -9.83043470951571519E-01 )
( 8.58687776525682289E-01 , 9.10768640742063096E-01 )
index: 182
( -6.75754096016427996E-01 , -4.34626637959284745E-01 )
( 5.48353090509968943E-01 , -5.39739858084132273E-01 )
( -7.25688051607117357E-01 , 3.34875568227990028E-01 )
( -7.17532704807548050E-01 , 8.19635738540306774E-02 )
( 3.61449433350607641E-01 , 2.21428445908462890E-01 )
( 9.13549755587144026E-03 , 1.65568030177642744E+00 )
( -5.28355049321104442E-01 , 1.74172931623730287E+00 )
( -2.70384104531082192E-01 , 2.03678777703768132E-01 )
( 4.69024800299929490E-01 , 1.66926923344622224E+00 )
( 6.61424774044706343E-01 , 2.29537733154642765E-01 )
( -2.05032582032653898E-01 , -2.33882090690773425E-01 )
( 5.65671667970467529E-01 , 5.67757923627429606E-01 )
index: 183
( -4.84069452978112269E-01 , -2.55311376710212257E-01 )
( -3.22932017901430501E-01 , 4.55704866476929149E-01 )
( -1.16297034022738360E-01 , -4.97110435852808952E-01 )
( 1.21338122327369158E+00 , -1.92712204889325195E-01 )
( -1.22451402104671891E+00 , -1.23983595566790594E+00 )
( -6.70936166807228340E-01 , 3.51069656404660813E-01 )
( -4.70525247639521027E-01 , -1.16997622122749931E-01 )
( 8.33515440794953766E-01 , -5.79680074711808713E-01 )
( -1.90405855541956659E-01 , 6.52064324619453517E-01 )
( -9.44475570302181100E-01 , 5.77581956446727496E-01 )
( 7.49077578689569257E-02 , 9.82486775022507475E-01 )
( -5.61929635493754520E-01 , -1.88363481115587339E+00 )
index: 184
( 9.56787934512614680E-01 , -1.05911653157507013E+00 )
( -8.84937761909429965E-01 , -7.05002646595075166E-01 )
( 1.32742887675056842E+00 , 1.93721368728983090E+00 )
( 1.47784693978835729E-01 , -5.41376719414528515E-02 )
( -1.24760379534293109E+00 , -1.07585821544327095E-01 )
( 1.11809794556517850E+00 , -1.05053293564639305E+00 )
( 7.49649933072569330E-01 , -3.23247933361969497E-01 )
( -2.22509982664647360E-01 , 1.24227574536200661E-01 )
( 6.82597885625370188E-02 , 7.56195446191781695E-01 )
( 1.28183387353624750E-01 , 4.91919810205104779E-01 )
( -1.30879589571170651E+00 , 9.60174072606727935E-01 )
( 4.14123994972142528E-01 , -4.81168588750631732E-01 )
index: 185
( -4.01742620706100950E-01 , 2.09417844222172050E-01 )
( 4.47373656665517261E-01 , -4.60578762675596831E-01 )
( -3.74689738565270880E-01 , -5.09388805060664862E-01 )
( -2.21667315322363695E-01 , -7.07649303360613380E-01 )
( -6.52413774147836689E-02 , 5.79674127274147355E-01 )
( -3.91403383353950036E-03 , -1.18864402043880468E+00 )
( 1.07808441683527587E-01 , 2.62438281305239218E-01 )
( -8.83672980478332204E-02 , -5.00352666193495388E-01 )
( -8.22307607069371560E-01 , 1.56190622764344167E+00 )
( -2.06906746896089233E-01 , 2.84687006267090481E-01 )
( -1.30313733857558822E+00 , 8.31328257892418709E-01 )
( 1.21812680757936875E+00 , -1.28509585737094678E+00 )
index: 186
( 8.72664697614799922E-01 , -2.61136119477273165E-01 )
( -6.45429158255085511E-01 , -5.18547804938055856E-01 )
( 2.36614707437421690E-01 , 6.50461349424913959E-01 )
( 1.79174214850100696E-02 , 1.69535483083592037E-01 )
( -1.79203603435563341E+00 , 1.06314907335862219E+00 )
( -9.39565825419859557E-01 , 1.33734947517276281E+00 )
( -1.32137766382921629E+00 , -1.16379372283690175E+00 )
( 9.40732731554844825E-01 , 1.41160585704727093E+00 )
( -1.50068662810553444E+00 , -3.65581645841465075E-01 )
( -3.86667029273742358E-01 , -1.23477735595723459E+00 )
( -6.94907176184840880E-01 , 5.28748816593832216E-01 )
( 7.23658504138410819E-01 , -1.08793120781635208E-01 )
index: 187
( 6.82224462681143007E-01 , -5.09464193801865764E-02 )
( -3.77448159489250978E-01 , 3.58930582040859592E-01 )
( 1.81447913520624193E+00 , -7.75819767273254191E-01 )
( 1.00313590386325147E+00 , -1.18043844341764648E+00 )
( 6.19941631453146125E-02 , 2.56477027264624624E-01 )
( 8.17791328741494933E-02 , -6.29926498122496903E-01 )
( 4.26175044854952334E-01 , 1.15865326004464153E+00 )
( 2.38008480559872976E-01 , -2.47834590940120947E-01 )
( 2.77079224382298676E-03 , -2.75979425720846994E-01 )
( 5.49588749315203708E-03 , 7.61558727614382036E-01 )
( -5.46994201797497026E-01 , 2.27477244343998630E-01 )
( -2.19151896232493537E-01 , 6.06002276489636671E-01 )
index: 188
( 5.57404322017336695E-01 , 4.60753076193939903E-01 )
( -1.48813149318870974E+00 , -8.71263460101230902E-01 )
( 4.88093265634721329E-01 , -5.25955297583601378E-01 )
( -7.71798876233233955E-01 , 7.26649819821160836E-01 )
( -6.69246775076497769E-01 , -2.12264330583610328E-01 )
( -1.35524403936298654E+00 , -6.31373591696119535E-02 )
( 1.88138564692557214E-01 , 3.30991460941053750E-01 )
( 5.14192261869658093E-02 , 3.15852908372346197E-01 )
( -1.25152523120888381E+00 , -3.89197449920951621E-01 )
( -1.02969030710951026E+00 , -2.20905507014945018E-01 )
( -3.17358575485620908E-01 , 6.34808906408511481E-02 )
( -7.28238408417845151E-01 , 1.11712417713793966E+00 )
index: 189
( -2.61739240061260627E-02 , -1.42184895159963287E+00 )
( 2.89785488286688264E-01 , 3.42192261901132999E-01 )
( -8.94506524688811200E-01 , -2.35189574035224586E-01 )
( 9.93284994204451488E-01 , -6.58509018778989708E-01 )
( -6.43743578839554853E-02 , -2.68280018994996428E-01 )
( 1.02659535400772950E+00 , 4.21798178213398600E-01 )
( 1.51569008326319143E+00 , 6.35635790520153510E-01 )
( 3.75617072164391663E-01 , 1.21572091836332330E-01 )
( -1.19057712854253639E+00 , -8.02702495009154915E-01 )
( -3.19591356050141384E-01 , -1.28316822614747039E+00 )
( -1.00808488658084630E-02 , 1.99858112199700533E+00 )
( -5.58669058133893892E-01 , 6.47535867163433365E-01 )
index: 190
( 1.75652703469408478E-01 , 2.78426796142174138E-01 )
( 1.33245974028721093E+00 , 1.38893730119587433E+00 )
( 9.53858600946237561E-02 , -4.37223119606376442E-01 )
( 2.27215638690254143E-02 , -4.04707724397013080E-01 )
( -3.83268718598520686E-01 , -8.92674539591000404E-01 )
( 5.52600011745292719E-01 , 3.25908681562013913E-01 )
( 1.02543554914862423E+00 , 4.88923783991939975E-01 )
( 4.49506265175076969E-01 , -2.68091414636316749E-01 )
( -5.20676825103407667E-02 , -5.98987025774659620E-02 )
( -6.53214867498984941E-01 , -6.83048142867662578E-01 )
( 8.50187085561141753E-01 , -1.29488175154103846E+00 )
( 1.03466459489696683E+00 , -3.62968173436016173E-01 )
index: 191
( -5.59168008302316361E-02 , -3.65589587892536372E-01 )
( 1.18071030707437652E+00 , -3.61195031971458913E-01 )
( 4.31505875533118921E-01 , 8.24159779067591136E-02 )
