index: 0
( -3.20255472153791743E-01 , -1.13725742271216124E+00 )
( -5.82630088084964762E-02 , 4.62044928932430377E-01 )
( -5.43544100088364734E-01 , -2.20705882891146649E-01 )
( -7.37697549303759859E-01 , 9.29470705938398312E-01 )
( 1.22615349398753715E+00 , 3.32674403251469353E-01 )
( -5.24845655734136107E-01 , -5.32117921319861173E-02 )
( -6.18295330848665725E-01 , 1.01670550489267297E+00 )
( -1.05389162013465620E+00 , 7.29058404206643362E-01 )
( -1.46336352582874474E+00 , -8.31648497762222494E-01 )
( -6.11038763328436207E-01 , 8.55794915063573747E-01 )
( -4.70158454311392970E-01 , -8.84655395804803679E-01 )
( -1.15176191446398568E-01 , 1.08040944938651706E+00 )
( -1.79992734569231233E-01 , 2.54316223757516779E-01 )
index: 154
( 1.34233124758730643E-01 , 8.05397396988565939E-01 )
( -4.20559634656425319E-01 , 2.44457538676204872E-01 )
( -4.32092287561086641E-01 , -1.98394497142120985E-01 )
( -2.54142637369554003E-01 , -9.33677201564687836E-02 )
( -1.10111742892570752E+00 , -8.43668538736990770E-01 )
( 1.29030087003336602E+00 , 4.55441073194257806E-01 )
( 9.66198918652261596E-01 , -1.08028626048201210E-01 )
( -9.36694735632130793E-01 , -2.36040557385786026E-01 )
( 8.85671639507131514E-02 , -9.31865024940048969E-01 )
( 8.16424260803500917E-02 , -5.19134610436450483E-01 )
( -3.35900222595196918E-01 , 8.03282136554020365E-01 )
( -1.71514793134275589E-02 , 2.76818009932991105E-01 )
index: 155
( -5.60420816079284068E-01 , -1.27751023289409593E+00 )
( -1.04395117262794868E+00 , 8.05529595219705463E-01 )
( -7.23394230529203042E-01 , 8.88523790092180743E-01 )
( -1.00442550966411392E+00 , -2.33468526261631060E-01 )
( 4.10653316432226523E-02 , 7.60089439620748930E-01 )
( 1.08247568467305344E+00 , 4.11008313515206558E-01 )
( 5.55476316071243592E-01 , -2.00693398804480221E-02 )
( -1.14063625042084185E-01 , 1.91704367880083737E+00 )
( 1.47450484432220064E+00 , 7.29123504361961605E-01 )
( 4.82035431558689775E-01 , 7.11065900329637790E-01 )
( -1.63461417329971548E-01 , 9.45639488486841651E-01 )
( -2.20835911815550727E-02 , 2.54707340026088080E-01 )
index: 156
( -7.50936389811215910E-01 , 1.61233047175504657E-01 )
( 4.42416474101998802E-01 , -1.20219287625163984E-01 )
( 2.24689188322565431E-01 , 4.97720965674793903E-01 )
( 5.94155809894530762E-01 , -1.08025847004787776E-01 )
( 3.16848973655812181E-03 , 1.58985223110366114E-01 )
( -1.31581771048478280E+00 , -8.83793397659681790E-01 )
( -1.03362441174853881E-01 , 1.33251436879709106E+00 )
( 1.36417933798772317E+00 , 1.01158107494918315E+00 )
( -3.25763292616607358E-01 , 7.98525119747976575E-01 )
( -3.14470176641219290E-01 , 1.51607104353234268E-01 )
( 3.33536438278121822E-02 , -6.74524966780187807E-01 )
( -8.96020519715306899E-04 , 1.21269164423118170E+00 )
index: 157
( -4.50111768478842211E-01 , -6.09675799806597141E-01 )
( 4.70750646140241757E-01 , -3.62793136501771279E-02 )
( 7.15180457499323685E-01 , -7.07668845440161731E-01 )
( -7.08555778382683743E-02 , 4.77750398652115993E-01 )
( -9.82660228829126070E-01 , 3.21666383025629499E-01 )
( 4.47591598962439996E-01 , -1.11638292520436933E+00 )
( -1.60981960203506191E+00 , 5.80756604434770729E-01 )
( -6.90421992040596733E-01 , -8.09919163841220535E-01 )
( -1.08271450118509138E-01 , 1.93022591606904825E-01 )
( 1.24003891364127150E-01 , -1.10503142628212689E-01 )
( 6.98553803003820528E-01 , 9.58553345882910857E-01 )
( 2.23669722079500977E-01 , 8.49252061213766618E-01 )
index: 158
( -2.55627038399210360E-01 , -3.93799964141063552E-01 )
( 1.16877691564860076E+00 , -1.09356085461233787E+00 )
( 7.20589339923202510E-01 , 3.68137344794835675E-01 )
( 1.26824714524027604E-01 , -1.00090640789737328E+00 )
( -3.23356441494696001E-01 , -7.23280710704037766E-01 )
( -3.60850200966603307E-01 , 9.83518521477798946E-01 )
( -5.02999294754059245E-01 , 2.27027543244822300E-01 )
( 2.59333474575132228E-01 , 2.05381789709382062E-01 )
( 5.36852680912486835E-01 , -8.62498907512865176E-01 )
( 1.66688504438886298E+00 , -4.71851180712434037E-01 )
( 1.59124807116302414E+00 , -9.16115096285792019E-01 )
( 4.39979171649964140E-01 , 1.28319880183485013E+00 )
index: 159
( -6.03776061343106019E-01 , 6.88222078595052411E-02 )
( -9.15075964568300537E-01 , 1.33955098863757338E-01 )
( 7.44543830034385956E-02 , -8.50592426714466665E-01 )
( -9.42867285037186087E-01 , 2.36013122599562503E-01 )
( 1.75884340359481306E-01 , 3.11006132313211114E-01 )
( 1.97639834878272413E+00 , -3.42239346229245844E-01 )
( -1.03994969267325724E-01 , 3.38670228689197328E-01 )
( -5.63848790464817062E-01 , 5.27316402060357459E-01 )
( -1.00670104230409407E+00 , -2.03964725669180474E-01 )
( 2.25171215785637084E-02 , -1.77711108512722826E+00 )
( -5.47605515952455379E-02 , -1.41049954066072264E-01 )
( 2.88800584505319424E-01 , 2.04329401238799779E-01 )
index: 160
( -9.77715127408622542E-01 , -1.16825603146882874E-02 )
( -2.54519046011054961E-01 , 1.20953458492681520E-01 )
( 7.15922271850031100E-01 , 4.58162198356278638E-01 )
( 4.20844890682611661E-01 , 8.40564430101460425E-01 )
( -5.25652386870036459E-01 , -1.17233347130787835E+00 )
( 1.22740935717144239E+00 , 9.79206872659924343E-01 )
( 6.95829157604800574E-01 , 6.61084157706594899E-01 )
( -1.71471288394918903E-01 , 1.49983080809803604E-01 )
( 3.95027484713005750E-01 , -4.67975476329020174E-02 )
( -2.57499149913865355E-01 , -1.46679879773007737E+00 )
( -2.75401574178922007E-04 , -5.01962832104498657E-01 )
( -1.47649881954036721E+00 , 6.19951475296746324E-01 )
index: 161
( 2.57457891296897778E-01 , -1.12289813092747770E+00 )
( -6.65679023927362667E-01 , 6.63732586100912125E-01 )
( 3.26347138189806041E-01 , -9.01577750165047376E-01 )
( 4.74292906775295786E-01 , 1.43091982926860095E+00 )
( -9.92937697281055187E-01 , -7.34591129336720883E-01 )
( -1.60740979815946927E-01 , 1.32484700771465391E+00 )
( 4.63178787730142205E-01 , 3.36733492405976942E-01 )
( -7.49533524632216896E-01 , -1.59360277289402191E-01 )
( -7.19702268707955395E-01 , -3.81034233470736727E-01 )
( -2.50771183646550977E+00 , 8.39225154542110996E-01 )
( 2.19002566912290497E+00 , -8.66470427686365285E-01 )
( -1.29543783408653357E+00 , -2.01726756597358392E-01 )
index: 162
( 1.29587978051468239E-01 , -3.88043064471646007E-02 )
( -2.58040349278594427E-01 , -2.71995092765160817E-01 )
( -2.88672083175071148E-01 , -9.09245679618268077E-01 )
( -1.27195873756270861E+00 , 2.57696534436252511E-01 )
( 2.95136073252145026E-01 , -3.26273490783434206E-01 )
( 8.63518168602734892E-01 , -1.78711413085944459E-01 )
( 3.44462403706855991E-01 , 1.70477156581396977E-01 )
( 1.88611194300130694E-02 , 7.23719322404369425E-01 )
( 5.52292124179152188E-01 , -4.58659447686356886E-02 )
( -1.02200249063449400E+00 , 8.00397581768375055E-01 )
( -9.64782976051449803E-02 , 3.47507283476404916E-01 )
( -1.09109586301305717E+00 , -1.08263329583250287E-01 )
index: 163
( 3.34094476416699648E-01 , -1.46397419124934508E-01 )
( 3.95936126574896852E-01 , -1.79194781340723253E-02 )
( -1.33455476568340359E+00 , 6.14025824241444806E-01 )
( -7.70126839470379521E-01 , -6.66765990174768564E-01 )
( -6.70234640701172668E-01 , -4.38270747419218121E-01 )
( 6.32300018339948089E-01 , -1.92592413683010111E-01 )
( 1.27520984109392721E+00 , -7.57776643914067183E-01 )
( 6.91593015214264639E-01 , 1.39314134876827711E+00 )
( 2.06484476978546855E-01 , -6.67885498862076377E-01 )
( -6.59192251688481279E-01 , -7.54371977975450303E-01 )
( -4.26183245173298808E-01 , 2.62422080279703818E-01 )
( 6.34051822089364059E-01 , -3.01840348749954468E-01 )
index: 164
( -4.56028382623689388E-01 , -1.19359284026156498E+00 )
( 4.86684221426791241E-01 , -4.80556767311150823E-01 )
( -4.78282001221179309E-01 , 8.84880463922885663E-01 )
( -7.11647508541091267E-01 , -8.75354103359529345E-01 )
( 4.26729713526434074E-01 , -5.30615204448419808E-01 )
( -6.61805935575789789E-02 , 7.34473485448557031E-03 )
( -9.08945464072227316E-01 , -7.04352437537961729E-01 )
( 4.91638464795442764E-01 , -1.95626348205535550E+00 )
( 1.24943738934691684E+00 , 3.78176236040004832E-01 )
( -5.17964340842188675E-01 , -1.00040332514073649E+00 )
( -7.35395522326219298E-01 , -3.67083521537764690E-01 )
( 2.72691954088902899E-01 , 7.69029388095526456E-01 )
index: 165
( -5.38467971145504820E-01 , -9.65119507661008513E-01 )
( -5.63983100484274691E-01 , -3.72910012822957437E-01 )
( -3.85278615672490443E-01 , -3.17960353376824600E-01 )
( -1.27423449549616374E-01 , -1.87040463718628325E+00 )
( -1.93960727933052551E-01 , -5.91190209505219749E-02 )
( -1.07357249802184018E+00 , -1.51115088410099085E+00 )
( -8.02697617568687960E-01 , -9.29611071726854976E-01 )
( -2.35532963695723074E-01 , -3.29141334075182257E-01 )
( 8.77779417477274504E-01 , -6.69667727634012944E-02 )
( -1.65604066384614312E+00 , 4.30688661954037433E-01 )
( -8.66631571006949430E-02 , -1.19747631938809129E+00 )
( -1.99383899907192896E+00 , 1.48382193162922271E+00 )
index: 166
( 2.18699645667405712E-01 , 2.98622856676697745E-01 )
( -5.36741248788713432E-01 , 3.25123053264824366E-02 )
( -6.37797567988944270E-01 , -8.84808570855615956E-02 )
( 1.16652217080281395E-01 , -4.49447663969727157E-02 )
( 9.90609603026683327E-01 , -3.20149823578736725E-01 )
( 2.71795819318408738E-01 , 2.79148085788840095E-01 )
( -1.92632923197550848E-01 , 6.03982081830276685E-01 )
( 3.27303655032705088E-01 , -1.12420283071954175E-01 )
( -1.03658526972503121E-01 , 5.37364916442098425E-02 )
( 1.02752636051178556E-01 , 6.52693804717309867E-01 )
( 8.44636968831029011E-01 , -4.38763150232630239E-01 )
( -5.74760553684536935E-01 , -9.49203067936027933E-01 )
index: 167
( 8.20987704359568804E-01 , -7.33264544659652517E-01 )
( -4.92351152511875806E-02 , 6.23051802117333575E-01 )
( -1.13366758704669376E-01 , -2.69666855769452707E-01 )
( 1.71341939259179044E+00 , 3.47591594967718631E-01 )
( 4.44012357392833679E-01 , 2.53185270548106856E-01 )
( 1.49177127754012595E-01 , -5.07674805531732165E-01 )
( 5.42401240595953987E-02 , 2.10407055632690770E-01 )
( 1.46075176287723596E-01 , 7.23027060535270660E-01 )
( -2.29393101751893425E-01 , 9.66522235486700243E-01 )
( -3.73073130281502130E-01 , -4.50636723436563691E-01 )
( -3.39455754220072958E-02 , 5.67300843344541866E-02 )
( -8.69787154681573083E-01 , -5.29120399288573129E-01 )
index: 168
( 2.63486222918525193E-01 , -1.02172387989733138E+00 )
( 1.60914285290378256E+00 , -4.22673857580858792E-01 )
( -1.37476338779621488E+00 , 3.89225018007760687E-02 )
( 6.62559057572455257E-01 , 8.94537891111108485E-01 )
( 8.81979033319070571E-01 , 5.93353418882823447E-01 )
( -4.80946434405527146E-01 , -1.98253733373768115E-01 )
( -5.02427186123698410E-01 , 7.92011070928137606E-01 )
( -3.85186045667266774E-01 , -3.71827840328528170E-01 )
( 3.19832046758087796E-01 , 1.73156170526889308E-01 )
( -1.58017578260527891E+00 , 3.05861327303227959E-01 )
( -1.02965294309136635E+00 , -5.25586193022226311E-01 )
( 1.09912234571948120E+00 , 1.16078531837807963E+00 )
index: 169
( 6.08962879606776419E-01 , 9.16721262208694432E-01 )
( -8.02030319576012563E-01 , -6.28807662866201933E-01 )
( -4.55961265308509889E-01 , -1.03521912950088169E+00 )
( 4.78681377872115510E-01 , -1.70905554052916542E+00 )
( -4.95811945210686278E-01 , -1.12596486749517743E+00 )
( -9.34309912428767597E-01 , -3.78248354661584515E-03 )
( 3.40111577756278927E-01 , 9.80373162156526257E-01 )
( 4.97503415424480233E-01 , -1.19285844282852183E+00 )
( 1.31166035041154960E+00 , -4.05423168050077776E-01 )
( 9.56025806532140532E-01 , 2.72660533554517359E-01 )
( -7.11588375096935066E-01 , 5.44728155981625939E-01 )
( -8.66372281482844092E-02 , -6.76164118365228051E-01 )
index: 170
( 6.10586986857118319E-01 , -8.30545845036946284E-01 )
( 4.07627577837409605E-01 , -7.32787838345978271E-01 )
( 2.50314607577977521E-01 , 1.22994392924308915E+00 )
( -1.28339810368869012E+00 , -9.37916834182783536E-03 )
( 1.48761481804897205E-01 , -1.43396585711550695E+00 )
( 1.28112698441430556E-01 , -8.21793349331269019E-01 )
( 7.54454442711953277E-01 , -6.75334283001608138E-01 )
( -1.62969729710328570E+00 , -2.14436888092466749E-01 )
( 1.56952064246301348E+00 , -1.98715502850100556E+00 )
( 2.08547539292186605E-02 , 1.74474985123963783E-01 )
( -1.22705354788598231E+00 , 1.27204937311209232E+00 )
( -1.32437053767699187E+00 , -3.74537258800737516E-01 )
index: 171
( -1.04026598645056345E+00 , 4.90206986320667684E-02 )
( 9.26086215259332213E-01 , -3.61678459963936938E-01 )
( -3.47631964248161118E-01 , 7.11201232910167597E-02 )
( 1.35409625192614502E+00 , -8.81130519314468064E-02 )
( 4.25445661344608150E-01 , -7.48581311780841085E-01 )
( -7.02816385805054844E-02 , -7.03818156746817136E-01 )
( 2.36275611573118854E-01 , 2.21935799191836702E-01 )
( -1.10388537814229148E+00 , -4.37290521654988690E-02 )
( -4.37455205296464256E-01 , -2.67821092741926281E-01 )
( 2.27671469577319568E-01 , 1.12084387607162150E+00 )
( 1.38217861391032026E+00 , 2.58519584505616073E-01 )
( 3.62189567352194097E-01 , 8.74323896578588888E-01 )
index: 172
( -1.50195185963909100E-01 , 6.39660036154923839E-01 )
( -5.50855699406930244E-01 , 4.96919136967708119E-01 )
( -1.30933013324910896E+00 , 9.63224421235470474E-01 )
( -1.17371140064053736E+00 , 1.27603454658735793E+00 )
( 1.14636472084204755E+00 , -6.35251032903722423E-01 )
( 4.86637462001500931E-01 , 9.44148586333872331E-01 )
( 7.22728776296958531E-01 , 1.25365830921829707E-01 )
( 3.66331710525178780E-02 , 6.56692491354837093E-01 )
( -2.26603252710655650E-01 , -2.66526388343666487E-01 )
( 1.45635827253913042E+00 , 5.11887048418408153E-01 )
( 2.25350220486618769E+00 , 9.28277943221578861E-01 )
( 8.74724152621073059E-03 , 1.00146660279863142E+00 )
index: 173
( -8.97979601033728314E-01 , -1.69815767000678686E+00 )
( 6.61787268683222574E-01 , 1.44640134478260268E-01 )
( 1.56509384057729162E+00 , 6.84046686865022346E-01 )
( -2.19833966111025320E-01 , 2.72862132668709345E-01 )
( 1.27036242480444006E+00 , 6.23685019783845829E-01 )
( 4.06159836025215493E-01 , 8.75531539015252380E-01 )
( -5.86776813999836167E-01 , -2.45828468215540830E-01 )
( 7.89335214692276965E-01 , -1.50057343702795443E-01 )
( 6.02705754940610849E-01 , 1.31177947543411788E+00 )
( 6.45517211285138504E-01 , -4.73714162029571284E-01 )
( 2.84037151609175198E-01 , -1.93871892508486299E-01 )
( 3.65517884016254069E-01 , 6.54847982571267612E-02 )
index: 174
( 4.76126915710168463E-01 , -1.75754035947346232E-01 )
( -1.35372983095924626E+00 , -5.47741163698751810E-01 )
( -5.45491431689433037E-01 , 4.04823509864815745E-01 )
( 4.15191544901936382E-01 , 5.07664519408335124E-01 )
( 1.89258222800408660E-01 , 4.66371887008185729E-02 )
( -5.69281895636615687E-01 , -3.46457944302195453E-01 )
( 8.96145373004253974E-03 , 1.24051366914348526E+00 )
( 1.04049396905569735E+00 , -5.46998306684008950E-01 )
( 1.17543290670023604E+00 , -6.49514263356574695E-01 )
( -2.06173155006128850E+00 , -9.87969161041108768E-01 )
( 4.42250741184785745E-01 , -1.39536264418148082E+00 )
( 2.23220075100863086E-01 , -3.16177400101252892E-01 )
index: 175
( -1.14858530794239200E+00 , 3.01427488032428581E-01 )
( -8.19000887138300188E-02 , -7.58378543211299383E-02 )
( -3.90647881367961192E-01 , 1.12840458000444621E+00 )
( -6.94553485325991593E-01 , -1.58770326974182113E-01 )
( 6.74372623468091348E-01 , -7.00666245447275071E-01 )
( 4.83969731561234573E-01 , 8.82103306025661116E-02 )
( -3.67615342843600756E-01 , -1.21583751650904559E+00 )
( -2.50406153362043166E-02 , -7.89584587925151404E-01 )
( 8.08001813014361026E-01 , 8.43817646749172146E-01 )
( 4.65599044818776286E-01 , 3.23037091312735059E-01 )
( -4.77988617784140535E-01 , 1.01543051159512698E+00 )
( 8.46946704223333069E-01 , -6.59500518920379641E-01 )
index: 176
( -9.86378970808060695E-01 , -5.18204899819444675E-02 )
( 1.64324072257574422E-01 , 6.51413655705710526E-01 )
( -6.48098988001796994E-01 , 4.21556188613098182E-01 )
( 8.19049848012603054E-01 , 9.61572772514490914E-01 )
( -5.55600489410175164E-03 , -7.62096426077040312E-01 )
( 2.74742417209979439E-01 , 1.49933544942980640E-01 )
( 4.39789708838677018E-01 , 5.58669929464916781E-01 )
( 3.03717045215974979E-01 , -1.41061467739009672E+00 )
( -8.82974588129915250E-01 , 5.50998748420228446E-01 )
( 1.20586384966835181E+00 , 7.18678574776933088E-01 )
( -5.68753544343402750E-01 , 1.01718149666617208E+00 )
( 3.76883221855276784E-01 , -3.30263447828524959E-01 )
index: 177
( -3.93501460296861783E-01 , -1.44343322468367030E+00 )
( -3.01826986245713580E-01 , 3.43794074189893495E-01 )
( -2.75602233754500547E-01 , -4.74341187891205607E-01 )
( -5.33526303116903966E-01 , -3.46263520064681203E-03 )
( -1.29421005181293358E+00 , 2.79213162484973243E-01 )
( 1.29168963314912832E+00 , -9.79248558999922358E-01 )
( 8.56719039065873766E-01 , -2.89855119548071971E-02 )
( 4.37694858392102648E-01 , -1.64509581604520938E+00 )
( -4.65787116603411447E-02 , 3.10209734127983805E-01 )
( 6.61750946066520851E-01 , -4.47763008482480851E-01 )
( -5.58037826449152008E-01 , -5.70120979793843685E-01 )
( 4.16896531453636143E-01 , 8.78781182807427452E-01 )
index: 178
( -6.14572823768692267E-01 , 7.72318269489732701E-01 )
( 1.08387587982215233E-01 , -6.88138252309722476E-01 )
( 1.13375466580298845E+00 , -5.06660330263805414E-01 )
( -5.35055247396298395E-01 , 8.29883153857669531E-01 )
( 6.47544181572879185E-01 , -9.50049771965314482E-01 )
( 1.60476332236873798E-01 , -1.21648032003439255E+00 )
( 1.17435030579021893E+00 , -6.90059084483496177E-01 )
( 3.36132276954783871E-01 , -8.38763794838266796E-01 )
( -1.53803144019322047E-01 , -2.08807764754897124E-01 )
( 3.79288310356771075E-01 , 3.66461363536682849E-01 )
( 1.18987386056656574E+00 , -1.91649127280051901E+00 )
( 2.23491073232066295E-01 , 1.57842350872553466E-01 )
index: 179
( 1.09680270276312086E+00 , 2.14157470591943649E-01 )
( 1.03706696549847877E+00 , 1.07033334455394780E+00 )
( -8.60736006536022336E-01 , 9.59429621883711836E-01 )
( 2.78056081795109877E-01 , 1.64566705530789253E-01 )
( -1.77660116795901035E+00 , -6.99221290155148001E-01 )
( -2.90824809976990950E-01 , 3.28890151670368225E-01 )
( 3.21316546325174313E-01 , -6.44081641284904860E-01 )
( -8.09602219488562258E-01 , -7.18918937418487447E-01 )
( 6.67384715713647214E-01 , 3.14113622053728392E-01 )
( 9.04304935192121961E-01 , -2.32436953473669350E+00 )
( -2.80124610294165521E-01 , 1.72361966886868978E+00 )
( 5.45851661412547595E-01 , -1.58479209574071966E-01 )
index: 180
( -1.17123144104790300E+00 , 1.55859384249884436E+00 )
( 8.52259982108051761E-01 , -1.27299125670415680E+00 )
( 9.51582369765960445E-01 , 4.71125104970008701E-01 )
( 1.01001539348395369E-01 , -9.45180932296841081E-01 )
( -6.02798247691286648E-01 , 9.93669897978323058E-01 )
( -3.20444025714804959E-01 , -1.16961517788406399E+00 )
( 1.17521376337100869E+00 , 1.45992736095874065E+00 )
( 1.87307723945273130E+00 , 6.23685986713996998E-01 )
( -3.12473361554758855E-01 , 5.31683904985417066E-01 )
( -1.42221698485448966E+00 , -1.09652653551552381E+00 )
( -1.23380815320342549E-01 , 9.59186421763462249E-01 )
( -1.75825186475827046E-02 , -3.59454417176845564E-01 )
index: 181
( 3.38965649529242574E-01 , 3.77084343062116301E-01 )
( 2.51400116798681683E-01 , 3.28424574047075646E-02 )
( 5.46512280591777144E-01 , 6.45135272976746110E-01 )
( -8.65230642839959763E-02 , 1.01068371084026065E+00 )
( 8.97296471376342941E-01 , -3.47579592150507710E-01 )
( 1.04109835957096575E+00 , -2.50996110975741038E-01 )
( -4.94270279322746975E-01 , -7.76570049173364252E-01 )
( 2.13938806115498675E-01 , 1.17607176836825200E+00 )
( -8.75925970913634555E-01 , 3.91721211208157338E-01 )
( 1.37620799590291054E+00 , -7.80080732280261979E-01 )
( 2.51330257654293343E-01 , -9.83043469657485680E-01 )
( 8.58687775421569266E-01 , 9.10768641439468896E-01 )
index: 182
( -6.75754095745311756E-01 , -4.34626633773094351E-01 )
( 5.48353089048869369E-01 , -5.39739861789726216E-01 )
( -7.25688050923901318E-01 , 3.34875571181806331E-01 )
( -7.17532704425755896E-01 , 8.19635761189924650E-02 )
( 3.61449435070640757E-01 , 2.21428448324266697E-01 )
( 9.13549889462498578E-03 , 1.65568030264891619E+00 )
( -5.28355046149554641E-01 , 1.74172931854357094E+00 )
( -2.70384102351485855E-01 , 2.03678778102367841E-01 )
( 4.69024800288081911E-01 , 1.66926922909264364E+00 )
( 6.61424775844011381E-01 , 2.29537734671841770E-01 )
( -2.05032580979437662E-01 , -2.33882089083886802E-01 )
( 5.65671669111404873E-01 , 5.67757925415625531E-01 )
index: 183
( -4.84069450263722667E-01 , -2.55311377309232146E-01 )
( -3.22932017881168099E-01 , 4.55704863372937585E-01 )
( -1.16297034318857767E-01 , -4.97110434947239666E-01 )
( 1.21338122077198829E+00 , -1.92712205219389338E-01 )
( -1.22451402121852970E+00 , -1.23983595597124618E+00 )
( -6.70936167681905338E-01 , 3.51069653631584322E-01 )
( -4.70525249328028194E-01 , -1.16997623247822327E-01 )
( 8.33515442988040922E-01 , -5.79680076005799405E-01 )
( -1.90405854234864336E-01 , 6.52064321883933928E-01 )
( -9.44475572393062790E-01 , 5.77581957025225301E-01 )
( 7.49077574741114222E-02 , 9.82486774900358295E-01 )
( -5.61929635897920776E-01 , -1.88363481213534922E+00 )
index: 184
( 9.56787933755112618E-01 , -1.05911653091488733E+00 )
( -8.84937762429198638E-01 , -7.05002648123993936E-01 )
( 1.32742887708354518E+00 , 1.93721368645708880E+00 )
( 1.47784692274197466E-01 , -5.41376766047500860E-02 )
( -1.24760379739824523E+00 , -1.07585819381942158E-01 )
( 1.11809794477184754E+00 , -1.05053293414567372E+00 )
( 7.49649930102430639E-01 , -3.23247930833091279E-01 )
( -2.22509981875569335E-01 , 1.24227574172558072E-01 )
( 6.82597872783028831E-02 , 7.56195445949773504E-01 )
( 1.28183389624319521E-01 , 4.91919809981444189E-01 )
( -1.30879589762445336E+00 , 9.60174075124711535E-01 )
( 4.14123994619611746E-01 , -4.81168588893974736E-01 )
index: 185
( -4.01742622210696343E-01 , 2.09417845213210302E-01 )
( 4.47373656950268983E-01 , -4.60578764394487306E-01 )
( -3.74689740619774392E-01 , -5.09388808439219409E-01 )
( -2.21667317491801075E-01 , -7.07649301156805910E-01 )
( -6.52413776747652885E-02 , 5.79674126468846529E-01 )
( -3.91403141287543967E-03 , -1.18864402145823078E+00 )
( 1.07808441063362043E-01 , 2.62438280073636565E-01 )
( -8.83672956655889852E-02 , -5.00352663910208939E-01 )
( -8.22307606981946493E-01 , 1.56190622453430916E+00 )
( -2.06906742634207719E-01 , 2.84687008880129433E-01 )
( -1.30313733900769235E+00 , 8.31328258468489567E-01 )
( 1.21812680745573743E+00 , -1.28509585921174052E+00 )
index: 186
( 8.72664699192988946E-01 , -2.61136115419918047E-01 )
( -6.45429155958877954E-01 , -5.18547801883566528E-01 )
( 2.36614709110847393E-01 , 6.50461350881268996E-01 )
( 1.79174204824387590E-02 , 1.69535486225111304E-01 )
( -1.79203603722668836E+00 , 1.06314906991167435E+00 )
( -9.39565824567780816E-01 , 1.33734947810466598E+00 )
( -1.32137766776733101E+00 , -1.16379372568320738E+00 )
( 9.40732731006536094E-01 , 1.41160585779620962E+00 )
( -1.50068662780314166E+00 , -3.65581646038498853E-01 )
( -3.86667029702593867E-01 , -1.23477735507329167E+00 )
( -6.94907177570811219E-01 , 5.28748816334374649E-01 )
( 7.23658506003544311E-01 , -1.08793122437191761E-01 )
index: 187
( 6.82224462802106801E-01 , -5.09464193654706743E-02 )
( -3.77448159362629654E-01 , 3.58930581137153537E-01 )
( 1.81447913642550485E+00 , -7.75819766982832171E-01 )
( 1.00313590409897446E+00 , -1.18043844248905350E+00 )
( 6.19941630919715742E-02 , 2.56477026074550751E-01 )
( 8.17791330539639760E-02 , -6.29926499377913118E-01 )
( 4.26175043129744191E-01 , 1.15865325829204835E+00 )
( 2.38008480971943021E-01 , -2.47834589853215381E-01 )
( 2.77079097490814854E-03 , -2.75979425824672719E-01 )
( 5.49588664277562110E-03 , 7.61558729606185425E-01 )
( -5.46994202179089117E-01 , 2.27477245917070275E-01 )
( -2.19151895483729126E-01 , 6.06002276435737008E-01 )
index: 188
( 5.57404323805009594E-01 , 4.60753075806800028E-01 )
( -1.48813149722598470E+00 , -8.71263457208424685E-01 )
( 4.88093262530920446E-01 , -5.25955298133519822E-01 )
( -7.71798880093433448E-01 , 7.26649818981476070E-01 )
( -6.69246771955519959E-01 , -2.12264329186626716E-01 )
( -1.35524403791910841E+00 , -6.31373578060239055E-02 )
( 1.88138567482456720E-01 , 3.30991462034439021E-01 )
( 5.14192267844032977E-02 , 3.15852907783291836E-01 )
( -1.25152522836785662E+00 , -3.89197449935119510E-01 )
( -1.02969030558705876E+00 , -2.20905506597190132E-01 )
( -3.17358569877096763E-01 , 6.34808914282244396E-02 )
( -7.28238408146320348E-01 , 1.11712417671466424E+00 )
index: 189
( -2.61739253344402088E-02 , -1.42184895324772897E+00 )
( 2.89785486334198428E-01 , 3.42192259321348557E-01 )
( -8.94506526598076168E-01 , -2.35189577246741971E-01 )
( 9.93284994909377716E-01 , -6.58509016787301116E-01 )
( -6.43743569761611040E-02 , -2.68280017020020023E-01 )
( 1.02659534979365019E+00 , 4.21798178167637650E-01 )
( 1.51569008310970932E+00 , 6.35635788057920759E-01 )
( 3.75617068082089056E-01 , 1.21572093978815743E-01 )
( -1.19057712682466899E+00 , -8.02702494511169706E-01 )
( -3.19591352528051376E-01 , -1.28316822390580065E+00 )
( -1.00808486036348503E-02 , 1.99858112193783954E+00 )
( -5.58669059816060076E-01 , 6.47535867438803758E-01 )
index: 190
( 1.75652708925136652E-01 , 2.78426800296371069E-01 )
( 1.33245974102327258E+00 , 1.38893729817470146E+00 )
( 9.53858600743375251E-02 , -4.37223120253875275E-01 )
( 2.27215621126623593E-02 , -4.04707721384583163E-01 )
( -3.83268722877241286E-01 , -8.92674541103778529E-01 )
( 5.52600013936262457E-01 , 3.25908683222438156E-01 )
( 1.02543555164715583E+00 , 4.88923786627303569E-01 )
( 4.49506266425928169E-01 , -2.68091419536446329E-01 )
( -5.20676832033218351E-02 , -5.98986974561723298E-02 )
( -6.53214868155662320E-01 , -6.83048140032878282E-01 )
( 8.50187086339657672E-01 , -1.29488175175510722E+00 )
( 1.03466459511241338E+00 , -3.62968173853982778E-01 )
index: 191
( -5.59167994939260976E-02 , -3.65589588823551248E-01 )
( 1.18071030777665364E+00 , -3.61195033397576415E-01 )
( 4.31505871796715512E-01 , 8.24159742949395757E-02 )
