index: 0
( -3.20255014494052082E-01 , -1.13725716015896161E+00 )
( -5.82633415830304119E-02 , 4.62043960835569700E-01 )
( -5.43543677358757082E-01 , -2.20705931605106792E-01 )
( -7.37697794462573775E-01 , 9.29471370484558190E-01 )
( 1.22615357727927954E+00 , 3.32674163010427237E-01 )
( -5.24845899582911946E-01 , -5.32119924564874516E-02 )
( -6.18295683083818548E-01 , 1.01670473627018154E+00 )
( -1.05389239356703457E+00 , 7.29058136114135835E-01 )
( -1.46336391073798455E+00 , -8.31648713609643320E-01 )
( -6.11038895993672893E-01 , 8.55795280376348777E-01 )
( -4.70157729473928976E-01 , -8.84655294492651789E-01 )
( -1.15177053932213461E-01 , 1.08040955130134364E+00 )
( -1.79993623415059673E-01 , 2.54316276688840492E-01 )
index: 154
( 1.34234874659206221E-01 , 8.05396982150771268E-01 )
( -4.20561613163281445E-01 , 2.44458497979300970E-01 )
( -4.32091130518232280E-01 , -1.98394102526292221E-01 )
( -2.54144655807861386E-01 , -9.33664990071607220E-02 )
( -1.10111842371965363E+00 , -8.43669346505147355E-01 )
( 1.29030022610006356E+00 , 4.55441533964056455E-01 )
( 9.66199857687991215E-01 , -1.08029570252923965E-01 )
( -9.36695234403246202E-01 , -2.36039541348314535E-01 )
( 8.85661538961656641E-02 , -9.31866682288405745E-01 )
( 8.16413306930705157E-02 , -5.19134755646128876E-01 )
( -3.35901713437405991E-01 , 8.03281198978372579E-01 )
( -1.71521778428652301E-02 , 2.76817603506298970E-01 )
index: 155
( -5.60420244519744704E-01 , -1.27750990998241143E+00 )
( -1.04395176033980475E+00 , 8.05528620493182301E-01 )
( -7.23394232022839256E-01 , 8.88523896357872656E-01 )
( -1.00442546152095935E+00 , -2.33469142913618033E-01 )
( 4.10659163963867022E-02 , 7.60089519177756801E-01 )
( 1.08247578670985556E+00 , 4.11008711451947950E-01 )
( 5.55476260278539802E-01 , -2.00688065957021801E-02 )
( -1.14063802978268125E-01 , 1.91704346140895732E+00 )
( 1.47450401181766155E+00 , 7.29124305954286234E-01 )
( 4.82035312370989233E-01 , 7.11065644325117652E-01 )
( -1.63462245715789239E-01 , 9.45638949418956876E-01 )
( -2.20837245406701466E-02 , 2.54707524176160993E-01 )
index: 156
( -7.50936930760662258E-01 , 1.61232885650123697E-01 )
( 4.42417262018124369E-01 , -1.20219830982354656E-01 )
( 2.24689149598552379E-01 , 4.97721346241330798E-01 )
( 5.94155561000963339E-01 , -1.08026485357823498E-01 )
( 3.16887747585050793E-03 , 1.58984751385784273E-01 )
( -1.31581690177292998E+00 , -8.83793912041205276E-01 )
( -1.03361372938688023E-01 , 1.33251370880574438E+00 )
( 1.36417892692970733E+00 , 1.01158043066169134E+00 )
( -3.25764118995649721E-01 , 7.98524321261044556E-01 )
( -3.14470380184872611E-01 , 1.51608098296810212E-01 )
( 3.33523200494764555E-02 , -6.74524880427435525E-01 )
( -8.95228861983981563E-04 , 1.21269244177027069E+00 )
index: 157
( -4.50111978171131411E-01 , -6.09676030464696650E-01 )
( 4.70750475403154400E-01 , -3.62792097955153062E-02 )
( 7.15180179894825074E-01 , -7.07669174282620217E-01 )
( -7.08550712866641563E-02 , 4.77750173992988747E-01 )
( -9.82659491810819907E-01 , 3.21666623429648302E-01 )
( 4.47592589874825419E-01 , -1.11638327008554206E+00 )
( -1.60981923470562194E+00 , 5.80757012629651959E-01 )
( -6.90422081862016923E-01 , -8.09919519049893122E-01 )
( -1.08271502804985861E-01 , 1.93022243423207535E-01 )
( 1.24003339515592712E-01 , -1.10502609963026827E-01 )
( 6.98553486615012154E-01 , 9.58552834816593036E-01 )
( 2.23669443845458588E-01 , 8.49252640037006290E-01 )
index: 158
( -2.55626734069488160E-01 , -3.93799190672110333E-01 )
( 1.16877745442084335E+00 , -1.09356123588514142E+00 )
( 7.20588379939631540E-01 , 3.68138894760918378E-01 )
( 1.26824417622889402E-01 , -1.00090660778385332E+00 )
( -3.23355777454866378E-01 , -7.23281437755037282E-01 )
( -3.60848953350205226E-01 , 9.83519182341150544E-01 )
( -5.02998619443260853E-01 , 2.27026335183801026E-01 )
( 2.59333060706671947E-01 , 2.05381553411801504E-01 )
( 5.36852763194871851E-01 , -8.62498633817505023E-01 )
( 1.66688499763494846E+00 , -4.71848797920624508E-01 )
( 1.59124969077754730E+00 , -9.16114355674459313E-01 )
( 4.39979765885086360E-01 , 1.28320167710170874E+00 )
index: 159
( -6.03774488522252573E-01 , 6.88225354303113185E-02 )
( -9.15076352146308780E-01 , 1.33954593206384198E-01 )
( 7.44547292386483900E-02 , -8.50592104222959722E-01 )
( -9.42866331041551153E-01 , 2.36013025871404575E-01 )
( 1.75883827075086763E-01 , 3.11005635042920725E-01 )
( 1.97639763541134661E+00 , -3.42238848436850041E-01 )
( -1.03995205405196328E-01 , 3.38669266518895395E-01 )
( -5.63848094052419202E-01 , 5.27316113963925415E-01 )
( -1.00670069770630710E+00 , -2.03964103592882334E-01 )
( 2.25179355543391191E-02 , -1.77711120281988366E+00 )
( -5.47609156139194780E-02 , -1.41049879205179168E-01 )
( 2.88800754267202364E-01 , 2.04328600969027135E-01 )
index: 160
( -9.77715803413109041E-01 , -1.16831685722050792E-02 )
( -2.54518166557611114E-01 , 1.20952547143320599E-01 )
( 7.15921366447790808E-01 , 4.58160612880099849E-01 )
( 4.20845860182619602E-01 , 8.40563815709660322E-01 )
( -5.25654794524978985E-01 , -1.17233426392132567E+00 )
( 1.22740930153481154E+00 , 9.79206769805265442E-01 )
( 6.95826453419564839E-01 , 6.61085395065931225E-01 )
( -1.71471445923093074E-01 , 1.49982839611294577E-01 )
( 3.95026819456103850E-01 , -4.67965967905550756E-02 )
( -2.57497340656924645E-01 , -1.46679819145824686E+00 )
( -2.76061054803543239E-04 , -5.01962550669419860E-01 )
( -1.47649693550825245E+00 , 6.19952188898689527E-01 )
index: 161
( 2.57457605561583869E-01 , -1.12289783778620200E+00 )
( -6.65679166678049716E-01 , 6.63732259976203554E-01 )
( 3.26346859878789475E-01 , -9.01577293253670198E-01 )
( 4.74293660993687805E-01 , 1.43091957597664377E+00 )
( -9.92937069075171652E-01 , -7.34590583865048941E-01 )
( -1.60740924255654422E-01 , 1.32484618265784104E+00 )
( 4.63178547389079653E-01 , 3.36732705474687255E-01 )
( -7.49532694713366587E-01 , -1.59360567139120446E-01 )
( -7.19702591720014606E-01 , -3.81034183973997076E-01 )
( -2.50771155035546123E+00 , 8.39225139444728430E-01 )
( 2.19002591553364878E+00 , -8.66470159309526533E-01 )
( -1.29543780322687985E+00 , -2.01726890514383750E-01 )
index: 162
( 1.29588189972834361E-01 , -3.88041439652426420E-02 )
( -2.58040372712424637E-01 , -2.71995960898167910E-01 )
( -2.88672484744050939E-01 , -9.09245555016078399E-01 )
( -1.27195877151098791E+00 , 2.57695913729562520E-01 )
( 2.95136459863933609E-01 , -3.26273105461178881E-01 )
( 8.63517397531476605E-01 , -1.78711268168551179E-01 )
( 3.44462534537324838E-01 , 1.70476637002727582E-01 )
( 1.88606959593347993E-02 , 7.23718173297864809E-01 )
( 5.52292535992436218E-01 , -4.58658084738946675E-02 )
( -1.02200280889176387E+00 , 8.00397147073354409E-01 )
( -9.64784684364572986E-02 , 3.47507978440815324E-01 )
( -1.09109615106160085E+00 , -1.08262951525752535E-01 )
index: 163
( 3.34094489130528305E-01 , -1.46397985352167498E-01 )
( 3.95936728154155204E-01 , -1.79192556470766165E-02 )
( -1.33455459843240298E+00 , 6.14025529457680852E-01 )
( -7.70126286223793199E-01 , -6.66766083791695663E-01 )
( -6.70234260905669288E-01 , -4.38270761618522575E-01 )
( 6.32300295405048729E-01 , -1.92592600963636895E-01 )
( 1.27521021584589622E+00 , -7.57776686231979246E-01 )
( 6.91593571989999711E-01 , 1.39314136093755048E+00 )
( 2.06484898261712180E-01 , -6.67885484693959364E-01 )
( -6.59191454506845687E-01 , -7.54372150514676321E-01 )
( -4.26183292860275231E-01 , 2.62421835574345286E-01 )
( 6.34052256977153950E-01 , -3.01841273268149579E-01 )
index: 164
( -4.56028348877489720E-01 , -1.19359354256904293E+00 )
( 4.86684472456601069E-01 , -4.80555209433357389E-01 )
( -4.78281980798659023E-01 , 8.84880802722633919E-01 )
( -7.11648652371993928E-01 , -8.75354774708103189E-01 )
( 4.26729152892398489E-01 , -5.30614025737314532E-01 )
( -6.61804489042962518E-02 , 7.34513443337023782E-03 )
( -9.08945351004269542E-01 , -7.04351942128585540E-01 )
( 4.91638178776585055E-01 , -1.95626380518401022E+00 )
( 1.24943762294240157E+00 , 3.78175949680966517E-01 )
( -5.17964917849364825E-01 , -1.00040284819072234E+00 )
( -7.35394679362591064E-01 , -3.67083746388482179E-01 )
( 2.72691502000948049E-01 , 7.69028503486393622E-01 )
index: 165
( -5.38467777800232583E-01 , -9.65118357522779302E-01 )
( -5.63982772762972595E-01 , -3.72909541501970365E-01 )
( -3.85279547125294053E-01 , -3.17960985099081661E-01 )
( -1.27423340988120803E-01 , -1.87040364328890396E+00 )
( -1.93961338600554978E-01 , -5.91190779444166897E-02 )
( -1.07357259635713009E+00 , -1.51115152082884174E+00 )
( -8.02697949040168335E-01 , -9.29610980709385637E-01 )
( -2.35533395028138054E-01 , -3.29141779831082226E-01 )
( 8.77778990330029818E-01 , -6.69669057321815031E-02 )
( -1.65604136197775764E+00 , 4.30688401432474943E-01 )
( -8.66630571123971072E-02 , -1.19747602442611378E+00 )
( -1.99383868055311475E+00 , 1.48382176543674427E+00 )
index: 166
( 2.18699465629855982E-01 , 2.98623297273377497E-01 )
( -5.36739982048387687E-01 , 3.25115770991583203E-02 )
( -6.37797704652052988E-01 , -8.84807870359103632E-02 )
( 1.16653111014674862E-01 , -4.49447596982060354E-02 )
( 9.90609834628801256E-01 , -3.20149461896365450E-01 )
( 2.71795513540775691E-01 , 2.79147884915243338E-01 )
( -1.92632787241931946E-01 , 6.03982966851648984E-01 )
( 3.27304257513354735E-01 , -1.12419543856988505E-01 )
( -1.03658449635497030E-01 , 5.37369243696561791E-02 )
( 1.02752897243061705E-01 , 6.52693488531305488E-01 )
( 8.44637389752571188E-01 , -4.38763235631645598E-01 )
( -5.74759799279061512E-01 , -9.49202937102205935E-01 )
index: 167
( 8.20987539028570468E-01 , -7.33265549784494430E-01 )
( -4.92361458752545930E-02 , 6.23051322593305090E-01 )
( -1.13367107420253119E-01 , -2.69667625204081385E-01 )
( 1.71341867264485459E+00 , 3.47591829489284465E-01 )
( 4.44013465474131341E-01 , 2.53186286672237304E-01 )
( 1.49176044461110269E-01 , -5.07675029234099129E-01 )
( 5.42400526706204381E-02 , 2.10407815324867159E-01 )
( 1.46075446026175698E-01 , 7.23026593538773521E-01 )
( -2.29393039048489344E-01 , 9.66522385893794245E-01 )
( -3.73072968326303933E-01 , -4.50636598455096016E-01 )
( -3.39456572450169761E-02 , 5.67299354433128608E-02 )
( -8.69786896560010847E-01 , -5.29121006884450518E-01 )
index: 168
( 2.63485856094084037E-01 , -1.02172313076103682E+00 )
( 1.60914336163514582E+00 , -4.22673447546965786E-01 )
( -1.37476370936074255E+00 , 3.89227441046269690E-02 )
( 6.62558673850542013E-01 , 8.94538233327067167E-01 )
( 8.81978777920472856E-01 , 5.93353459979324649E-01 )
( -4.80946539305962373E-01 , -1.98254023907438570E-01 )
( -5.02427153820368733E-01 , 7.92011264886207211E-01 )
( -3.85186415186813513E-01 , -3.71827261161409073E-01 )
( 3.19832234327187881E-01 , 1.73155603180866258E-01 )
( -1.58017579858768475E+00 , 3.05861906560366825E-01 )
( -1.02965282902437494E+00 , -5.25585983926232458E-01 )
( 1.09912276894423511E+00 , 1.16078429233635272E+00 )
index: 169
( 6.08961938707730521E-01 , 9.16721043583273221E-01 )
( -8.02029498445299582E-01 , -6.28807686472662053E-01 )
( -4.55960965790697614E-01 , -1.03521882948498556E+00 )
( 4.78680554353840992E-01 , -1.70905531671357314E+00 )
( -4.95811589166445521E-01 , -1.12596495317664669E+00 )
( -9.34310019860511987E-01 , -3.78206365410411593E-03 )
( 3.40111377897987066E-01 , 9.80372561787481667E-01 )
( 4.97503501309007057E-01 , -1.19285887885325947E+00 )
( 1.31166050247767818E+00 , -4.05423309469402526E-01 )
( 9.56025700781354737E-01 , 2.72659277628586438E-01 )
( -7.11588521440660648E-01 , 5.44727865081482188E-01 )
( -8.66373285192621051E-02 , -6.76164282719425969E-01 )
index: 170
( 6.10587081252835229E-01 , -8.30544539554559424E-01 )
( 4.07628236986813053E-01 , -7.32788635959766066E-01 )
( 2.50315089412205150E-01 , 1.22994422582772489E+00 )
( -1.28339899694938842E+00 , -9.37848982453914209E-03 )
( 1.48761024137524178E-01 , -1.43396640085323712E+00 )
( 1.28112684962446849E-01 , -8.21793625169041531E-01 )
( 7.54454709993780392E-01 , -6.75333584982091839E-01 )
( -1.62969824381628725E+00 , -2.14436631562978403E-01 )
( 1.56952006360064922E+00 , -1.98715512190365273E+00 )
( 2.08556518677139209E-02 , 1.74474425469060473E-01 )
( -1.22705457622392333E+00 , 1.27204768756103914E+00 )
( -1.32437038066103896E+00 , -3.74537852605086208E-01 )
index: 171
( -1.04026541511242288E+00 , 4.90204219756385437E-02 )
( 9.26086113988385806E-01 , -3.61678585744507730E-01 )
( -3.47631211817639785E-01 , 7.11199281563670432E-02 )
( 1.35409686110109839E+00 , -8.81124785817142125E-02 )
( 4.25445144480140203E-01 , -7.48580744372899232E-01 )
( -7.02810356003151920E-02 , -7.03818531198683206E-01 )
( 2.36275692316239239E-01 , 2.21936529253724563E-01 )
( -1.10388489774680765E+00 , -4.37286774500128331E-02 )
( -4.37455062833459307E-01 , -2.67821195693663860E-01 )
( 2.27670560379830578E-01 , 1.12084290165311296E+00 )
( 1.38217890963384993E+00 , 2.58519423830797457E-01 )
( 3.62188901460348045E-01 , 8.74323719926056842E-01 )
index: 172
( -1.50195339684584039E-01 , 6.39658879911981559E-01 )
( -5.50855165323699825E-01 , 4.96919070010560016E-01 )
( -1.30933003530953829E+00 , 9.63223197310390855E-01 )
( -1.17371104843547225E+00 , 1.27603551090495371E+00 )
( 1.14636526150833196E+00 , -6.35251718392297549E-01 )
( 4.86639130819505938E-01 , 9.44149149155359080E-01 )
( 7.22729299247381163E-01 , 1.25364862203452887E-01 )
( 3.66342133551305141E-02 , 6.56692491053091132E-01 )
( -2.26602851473567041E-01 , -2.66526305115481976E-01 )
( 1.45636027765713849E+00 , 5.11887468920981137E-01 )
( 2.25350240353704612E+00 , 9.28277949338501607E-01 )
( 8.74929479797138115E-03 , 1.00146736399190006E+00 )
index: 173
( -8.97980083302409526E-01 , -1.69815816102504846E+00 )
( 6.61787238807131750E-01 , 1.44639143826583744E-01 )
( 1.56509360035065725E+00 , 6.84045623740297981E-01 )
( -2.19835116694339944E-01 , 2.72862134553087499E-01 )
( 1.27036214955749238E+00 , 6.23685061735644974E-01 )
( 4.06160115906249342E-01 , 8.75531037922374855E-01 )
( -5.86776913038835946E-01 , -2.45828256735681427E-01 )
( 7.89334922996023147E-01 , -1.50057948769760807E-01 )
( 6.02705335249293150E-01 , 1.31177984312417739E+00 )
( 6.45516680111411834E-01 , -4.73714907237391403E-01 )
( 2.84036377061828438E-01 , -1.93872185906711958E-01 )
( 3.65517856606157543E-01 , 6.54837829408206201E-02 )
index: 174
( 4.76125681600209238E-01 , -1.75753478269683461E-01 )
( -1.35372908116844681E+00 , -5.47741244445753561E-01 )
( -5.45491654336311083E-01 , 4.04821940968781102E-01 )
( 4.15191680809819608E-01 , 5.07663485049184682E-01 )
( 1.89258211562828904E-01 , 4.66362756520991434E-02 )
( -5.69282323882216001E-01 , -3.46456399745474763E-01 )
( 8.96160345031159905E-03 , 1.24051292777519651E+00 )
( 1.04049369232161149E+00 , -5.46997743648912627E-01 )
( 1.17543207221146839E+00 , -6.49514170817876768E-01 )
( -2.06173189502573484E+00 , -9.87968322583783976E-01 )
( 4.42250908385708907E-01 , -1.39536184656484030E+00 )
( 2.23218482205589763E-01 , -3.16176665155728343E-01 )
index: 175
( -1.14858521543234016E+00 , 3.01427133988361351E-01 )
( -8.18997578175025831E-02 , -7.58377171837871372E-02 )
( -3.90647284024413122E-01 , 1.12840456531196898E+00 )
( -6.94552766210348116E-01 , -1.58770218295865018E-01 )
( 6.74372606509437422E-01 , -7.00666935431799809E-01 )
( 4.83969194919566303E-01 , 8.82105174836761846E-02 )
( -3.67615494358659534E-01 , -1.21583758615254900E+00 )
( -2.50406372419029639E-02 , -7.89584474899120980E-01 )
( 8.08001448867029293E-01 , 8.43817782904988767E-01 )
( 4.65599281314835856E-01 , 3.23037095246944572E-01 )
( -4.77988895405670411E-01 , 1.01543040361717596E+00 )
( 8.46946585782056061E-01 , -6.59501098644821870E-01 )
index: 176
( -9.86378171345261734E-01 , -5.18217508403114938E-02 )
( 1.64323987796797882E-01 , 6.51412786163188540E-01 )
( -6.48099993480077630E-01 , 4.21555848250358967E-01 )
( 8.19050899725400683E-01 , 9.61572626825874188E-01 )
( -5.55635321415467141E-03 , -7.62096742507819558E-01 )
( 2.74743004836109306E-01 , 1.49933713560684190E-01 )
( 4.39789018135585852E-01 , 5.58669789905359648E-01 )
( 3.03717369652332647E-01 , -1.41061446411519786E+00 )
( -8.82975157311997272E-01 , 5.50998211642114044E-01 )
( 1.20586479046566564E+00 , 7.18678861657422896E-01 )
( -5.68752313012978461E-01 , 1.01718085435970651E+00 )
( 3.76882932448880992E-01 , -3.30262825073240562E-01 )
index: 177
( -3.93502288529101574E-01 , -1.44343353059378288E+00 )
( -3.01827549654326843E-01 , 3.43793529029187861E-01 )
( -2.75603068464962686E-01 , -4.74341699559146956E-01 )
( -5.33526353179106239E-01 , -3.46338210995900814E-03 )
( -1.29421150373222593E+00 , 2.79213100886936127E-01 )
( 1.29169006225890781E+00 , -9.79248867548749957E-01 )
( 8.56718857123138333E-01 , -2.89867604365422575E-02 )
( 4.37694774717087953E-01 , -1.64509572099141876E+00 )
( -4.65795426230372484E-02 , 3.10209929316331345E-01 )
( 6.61751455725117510E-01 , -4.47763255077112232E-01 )
( -5.58038014226849954E-01 , -5.70121066097330265E-01 )
( 4.16897595666132992E-01 , 8.78781656147951229E-01 )
index: 178
( -6.14572245683087992E-01 , 7.72317849144314561E-01 )
( 1.08386803541767315E-01 , -6.88137957461163130E-01 )
( 1.13375530558906168E+00 , -5.06660600024808616E-01 )
( -5.35054555483136962E-01 , 8.29883055272257142E-01 )
( 6.47543746404214970E-01 , -9.50049844409336486E-01 )
( 1.60477029917887287E-01 , -1.21648072298627219E+00 )
( 1.17435038251948565E+00 , -6.90059068980825474E-01 )
( 3.36132241364013984E-01 , -8.38764289665630991E-01 )
( -1.53802009531837314E-01 , -2.08807656180533763E-01 )
( 3.79289320042782430E-01 , 3.66461766994097327E-01 )
( 1.18987400918686270E+00 , -1.91649151034480014E+00 )
( 2.23492081738364129E-01 , 1.57843276109439212E-01 )
index: 179
( 1.09680328508938407E+00 , 2.14157155298089125E-01 )
( 1.03706751985560364E+00 , 1.07033257958724692E+00 )
( -8.60736335406258046E-01 , 9.59428969995917869E-01 )
( 2.78056222253593888E-01 , 1.64566084876606539E-01 )
( -1.77660100914425234E+00 , -6.99222076974956419E-01 )
( -2.90824791590515219E-01 , 3.28890363634999294E-01 )
( 3.21317280876079636E-01 , -6.44081872686450674E-01 )
( -8.09602955478959330E-01 , -7.18918797869410486E-01 )
( 6.67385134384883560E-01 , 3.14113481312769949E-01 )
( 9.04304569603517128E-01 , -2.32436901863382683E+00 )
( -2.80125002400704315E-01 , 1.72361951254287571E+00 )
( 5.45851302283944295E-01 , -1.58478246635917058E-01 )
index: 180
( -1.17123133601913887E+00 , 1.55859426584953953E+00 )
( 8.52259553879471388E-01 , -1.27299116571412396E+00 )
( 9.51582693410080394E-01 , 4.71125475096673019E-01 )
( 1.01001975336881863E-01 , -9.45180611941183080E-01 )
( -6.02797532197160923E-01 , 9.93669587418280709E-01 )
( -3.20444315132262569E-01 , -1.16961523294758218E+00 )
( 1.17521374747869722E+00 , 1.45992767852927874E+00 )
( 1.87307780421978687E+00 , 6.23685926358496845E-01 )
( -3.12473110065240200E-01 , 5.31683204161027878E-01 )
( -1.42221740044241574E+00 , -1.09652643501617808E+00 )
( -1.23380448766551215E-01 , 9.59186310443574386E-01 )
( -1.75823900770967455E-02 , -3.59454356780105788E-01 )
index: 181
( 3.38965441203552043E-01 , 3.77083530735776218E-01 )
( 2.51400867888963486E-01 , 3.28427795649900989E-02 )
( 5.46512580992097874E-01 , 6.45135298100599219E-01 )
( -8.65233770310358113E-02 , 1.01068420885092447E+00 )
( 8.97296164182144862E-01 , -3.47579916019738644E-01 )
( 1.04109865074122476E+00 , -2.50995562214930301E-01 )
( -4.94270084016204980E-01 , -7.76569847151678982E-01 )
( 2.13939072412753645E-01 , 1.17607136062235207E+00 )
( -8.75926912178858763E-01 , 3.91720712053373332E-01 )
( 1.37620859839710485E+00 , -7.80080619983830825E-01 )
( 2.51330466171533096E-01 , -9.83043508361009066E-01 )
( 8.58687188962174219E-01 , 9.10769088980089458E-01 )
index: 182
( -6.75753763123370321E-01 , -4.34627088541041595E-01 )
( 5.48353058998822585E-01 , -5.39739669429172064E-01 )
( -7.25687947912857179E-01 , 3.34876301840413448E-01 )
( -7.17533333323069566E-01 , 8.19639337483746427E-02 )
( 3.61448666358460791E-01 , 2.21429011172551343E-01 )
( 9.13622582432792318E-03 , 1.65567970249885721E+00 )
( -5.28355234077983016E-01 , 1.74172961609893528E+00 )
( -2.70383898567912284E-01 , 2.03678204843964067E-01 )
( 4.69025484540279758E-01 , 1.66926898086767572E+00 )
( 6.61424698657730903E-01 , 2.29537513009451161E-01 )
( -2.05032056667327656E-01 , -2.33881731552709665E-01 )
( 5.65672008486895139E-01 , 5.67757865774020098E-01 )
index: 183
( -4.84069239764333525E-01 , -2.55311945077328795E-01 )
( -3.22931878159752495E-01 , 4.55704200516048263E-01 )
( -1.16296797032752738E-01 , -4.97110641625725325E-01 )
( 1.21338109123224513E+00 , -1.92712856552721662E-01 )
( -1.22451445780060930E+00 , -1.23983604353929455E+00 )
( -6.70937141630009393E-01 , 3.51069990262526610E-01 )
( -4.70525332621454351E-01 , -1.16997821951655978E-01 )
( 8.33515165046726625E-01 , -5.79679704997405953E-01 )
( -1.90405856621325004E-01 , 6.52063746715092485E-01 )
( -9.44475724932754668E-01 , 5.77581408198826418E-01 )
( 7.49080491775049456E-02 , 9.82486617923800654E-01 )
( -5.61929676104532261E-01 , -1.88363503081933503E+00 )
index: 184
( 9.56787732884396336E-01 , -1.05911663833900227E+00 )
( -8.84938251818675359E-01 , -7.05002045978329162E-01 )
( 1.32742927956025603E+00 , 1.93721338439119117E+00 )
( 1.47784398721190285E-01 , -5.41372004706544979E-02 )
( -1.24760314377772219E+00 , -1.07585168268854253E-01 )
( 1.11809765044434539E+00 , -1.05053314905040418E+00 )
( 7.49649579644234065E-01 , -3.23247838220872996E-01 )
( -2.22510200702129263E-01 , 1.24227201170168292E-01 )
( 6.82597723433650966E-02 , 7.56196396426308093E-01 )
( 1.28182931427444580E-01 , 4.91920952894458086E-01 )
( -1.30879621245040312E+00 , 9.60174429903005833E-01 )
( 4.14123683484206140E-01 , -4.81168387596385805E-01 )
index: 185
( -4.01742572890685434E-01 , 2.09418375912331090E-01 )
( 4.47372592697542426E-01 , -4.60579090948869174E-01 )
( -3.74689751644847413E-01 , -5.09389820138380967E-01 )
( -2.21667991437956846E-01 , -7.07649079112039447E-01 )
( -6.52412355864644133E-02 , 5.79674906632632658E-01 )
( -3.91433181130840507E-03 , -1.18864452288146349E+00 )
( 1.07808565298767464E-01 , 2.62439180860671972E-01 )
( -8.83674112355766483E-02 , -5.00351863030999433E-01 )
( -8.22306470986958860E-01 , 1.56190478329533255E+00 )
( -2.06906877389916088E-01 , 2.84686467250941988E-01 )
( -1.30313665951320523E+00 , 8.31327612793103854E-01 )
( 1.21812601124100173E+00 , -1.28509662095344601E+00 )
index: 186
( 8.72663454898440438E-01 , -2.61136519331502726E-01 )
( -6.45430109784313033E-01 , -5.18548112955660057E-01 )
( 2.36613115879600933E-01 , 6.50460788096961839E-01 )
( 1.79163396094073300E-02 , 1.69536323929035698E-01 )
( -1.79203496636679538E+00 , 1.06314836738933938E+00 )
( -9.39566478597926857E-01 , 1.33735007648352089E+00 )
( -1.32137744890188302E+00 , -1.16379519660232589E+00 )
( 9.40733137971237587E-01 , 1.41160572463965139E+00 )
( -1.50068611878184210E+00 , -3.65581919279047540E-01 )
( -3.86667265234030999E-01 , -1.23477583547355962E+00 )
( -6.94906156634909955E-01 , 5.28747763811402982E-01 )
( 7.23658322936923670E-01 , -1.08791839146246780E-01 )
index: 187
( 6.82223880429761897E-01 , -5.09465364659980810E-02 )
( -3.77448539360239088E-01 , 3.58930912567148319E-01 )
( 1.81447873475123012E+00 , -7.75819823501315065E-01 )
( 1.00313600379046819E+00 , -1.18043834894708310E+00 )
( 6.19935412963803084E-02 , 2.56477199216073537E-01 )
( 8.17789641169595349E-02 , -6.29926322100954006E-01 )
( 4.26174310778345722E-01 , 1.15865320372845448E+00 )
( 2.38009011272971832E-01 , -2.47834624786706564E-01 )
( 2.76996166653859519E-03 , -2.75978961482006568E-01 )
( 5.49640191089631556E-03 , 7.61558956785271635E-01 )
( -5.46994469703652286E-01 , 2.27477202621661434E-01 )
( -2.19151528385480299E-01 , 6.06002700508117331E-01 )
index: 188
( 5.57404067084561805E-01 , 4.60753255012072094E-01 )
( -1.48813194780980473E+00 , -8.71262638338813677E-01 )
( 4.88092212142506920E-01 , -5.25954856876497456E-01 )
( -7.71799371293968806E-01 , 7.26650260121606384E-01 )
( -6.69246862465507353E-01 , -2.12264692058892201E-01 )
( -1.35524393212732974E+00 , -6.31368126486292897E-02 )
( 1.88139352583016645E-01 , 3.30991354577839902E-01 )
( 5.14190940281615549E-02 , 3.15852416782829770E-01 )
( -1.25152499770961168E+00 , -3.89197487736185066E-01 )
( -1.02969036824965587E+00 , -2.20906313935889997E-01 )
( -3.17358016456873060E-01 , 6.34800229381727171E-02 )
( -7.28237988389363156E-01 , 1.11712522281866455E+00 )
index: 189
( -2.61740326528623404E-02 , -1.42184811647321574E+00 )
( 2.89786058221813969E-01 , 3.42192071233821560E-01 )
( -8.94506064363129516E-01 , -2.35189597863804833E-01 )
( 9.93285578043245687E-01 , -6.58508239474291823E-01 )
( -6.43744897532226440E-02 , -2.68280377803319314E-01 )
( 1.02659622728206990E+00 , 4.21796335969009506E-01 )
( 1.51569027996821593E+00 , 6.35635064066289890E-01 )
( 3.75618045656861355E-01 , 1.21571258288857245E-01 )
( -1.19057757781733353E+00 , -8.02701418962085689E-01 )
( -3.19592197257502098E-01 , -1.28316779836874328E+00 )
( -1.00812064581964050E-02 , 1.99858137790782275E+00 )
( -5.58670282948691921E-01 , 6.47535947871953566E-01 )
index: 190
( 1.75652693147779398E-01 , 2.78427145718358471E-01 )
( 1.33245915947839078E+00 , 1.38893608467403729E+00 )
( 9.53848426497736490E-02 , -4.37223090574079432E-01 )
( 2.27218826544126860E-02 , -4.04707009028532794E-01 )
( -3.83269878220904359E-01 , -8.92676136097430351E-01 )
( 5.52599242520295575E-01 , 3.25910189547161833E-01 )
( 1.02543659132696674E+00 , 4.88923851599807557E-01 )
( 4.49505047029170657E-01 , -2.68090611657322064E-01 )
( -5.20674346262930965E-02 , -5.99002657191852889E-02 )
( -6.53214081695222881E-01 , -6.83048616974309297E-01 )
( 8.50187451888138823E-01 , -1.29488397802346356E+00 )
( 1.03466524239878743E+00 , -3.62970884549311312E-01 )
index: 191
( -5.59166328323162376E-02 , -3.65589243608364867E-01 )
( 1.18071005981446508E+00 , -3.61195089292902893E-01 )
( 4.31506487487397783E-01 , 8.24153450414080446E-02 )
