index: 0
( -3.20255466946490541E-01 , -1.13725742091616455E+00 )
( -5.82630109473806918E-02 , 4.62044930693968181E-01 )
( -5.43544100940742680E-01 , -2.20705884054271162E-01 )
( -7.37697549155492571E-01 , 9.29470706279004188E-01 )
( 1.22615349364616866E+00 , 3.32674399714905145E-01 )
( -5.24845657522552855E-01 , -5.32117884664941310E-02 )
( -6.18295330689078715E-01 , 1.01670550668265136E+00 )
( -1.05389162234921763E+00 , 7.29058406685233029E-01 )
( -1.46336352552695237E+00 , -8.31648497105483719E-01 )
( -6.11038760362445865E-01 , 8.55794916724972543E-01 )
( -4.70158455543749632E-01 , -8.84655393704838811E-01 )
( -1.15176189943421659E-01 , 1.08040945039205649E+00 )
( -1.79992732944474265E-01 , 2.54316225113125571E-01 )
index: 154
( 1.34233124133656900E-01 , 8.05397394360285568E-01 )
( -4.20559633831440627E-01 , 2.44457537770272876E-01 )
( -4.32092291162961939E-01 , -1.98394497502242362E-01 )
( -2.54142633933240658E-01 , -9.33677207891843719E-02 )
( -1.10111742828246228E+00 , -8.43668536867375640E-01 )
( 1.29030086973231706E+00 , 4.55441072415852799E-01 )
( 9.66198919097498776E-01 , -1.08028624583834679E-01 )
( -9.36694734128213025E-01 , -2.36040558012001883E-01 )
( 8.85671652284355099E-02 , -9.31865022720085978E-01 )
( 8.16424272146069191E-02 , -5.19134608787302443E-01 )
( -3.35900221813936029E-01 , 8.03282137394728202E-01 )
( -1.71514796739574392E-02 , 2.76818010371859324E-01 )
index: 155
( -5.60420814160660807E-01 , -1.27751023279498233E+00 )
( -1.04395117192536468E+00 , 8.05529594621827605E-01 )
( -7.23394231132475696E-01 , 8.88523790023787119E-01 )
( -1.00442551095662491E+00 , -2.33468526155289485E-01 )
( 4.10653308184334639E-02 , 7.60089438242181892E-01 )
( 1.08247568519436399E+00 , 4.11008311604583620E-01 )
( 5.55476313029331648E-01 , -2.00693405421452538E-02 )
( -1.14063621886567712E-01 , 1.91704367750625781E+00 )
( 1.47450484228738499E+00 , 7.29123503331039369E-01 )
( 4.82035429506273871E-01 , 7.11065898719528189E-01 )
( -1.63461418578906559E-01 , 9.45639489738574812E-01 )
( -2.20835905763224552E-02 , 2.54707339597471216E-01 )
index: 156
( -7.50936388727001858E-01 , 1.61233049274816076E-01 )
( 4.42416475161215128E-01 , -1.20219286718338841E-01 )
( 2.24689186817655290E-01 , 4.97720967518915480E-01 )
( 5.94155807862447038E-01 , -1.08025846106132251E-01 )
( 3.16848913545716895E-03 , 1.58985223472481785E-01 )
( -1.31581771184256113E+00 , -8.83793398770056915E-01 )
( -1.03362440391175203E-01 , 1.33251437137730600E+00 )
( 1.36417933797777668E+00 , 1.01158107359320537E+00 )
( -3.25763293336765680E-01 , 7.98525117490957004E-01 )
( -3.14470177546918583E-01 , 1.51607102863564130E-01 )
( 3.33536422042049405E-02 , -6.74524966881114962E-01 )
( -8.96020494155471835E-04 , 1.21269164435328758E+00 )
index: 157
( -4.50111770873760919E-01 , -6.09675798641249767E-01 )
( 4.70750642240506501E-01 , -3.62793152988757500E-02 )
( 7.15180457246817558E-01 , -7.07668845068541441E-01 )
( -7.08555796553681227E-02 , 4.77750398872437032E-01 )
( -9.82660228464332097E-01 , 3.21666382608502943E-01 )
( 4.47591597999159208E-01 , -1.11638292395586158E+00 )
( -1.60981960112160349E+00 , 5.80756603172652652E-01 )
( -6.90421994270541850E-01 , -8.09919163310568901E-01 )
( -1.08271448799718645E-01 , 1.93022592274303212E-01 )
( 1.24003889967659667E-01 , -1.10503142580104602E-01 )
( 6.98553804292243452E-01 , 9.58553345594868267E-01 )
( 2.23669724616665316E-01 , 8.49252059873080833E-01 )
index: 158
( -2.55627037374512478E-01 , -3.93799968283248814E-01 )
( 1.16877691530028582E+00 , -1.09356085324007557E+00 )
( 7.20589340497316710E-01 , 3.68137340825246462E-01 )
( 1.26824714222908780E-01 , -1.00090640747066484E+00 )
( -3.23356446057448399E-01 , -7.23280708941160033E-01 )
( -3.60850198464026439E-01 , 9.83518522094583791E-01 )
( -5.02999299785722109E-01 , 2.27027545422488652E-01 )
( 2.59333476499932103E-01 , 2.05381787497828233E-01 )
( 5.36852677973175041E-01 , -8.62498911329065088E-01 )
( 1.66688504398285420E+00 , -4.71851188269180988E-01 )
( 1.59124807118907463E+00 , -9.16115097730135330E-01 )
( 4.39979172463433210E-01 , 1.28319879524376002E+00 )
index: 159
( -6.03776064763446585E-01 , 6.88222080937819780E-02 )
( -9.15075965805644875E-01 , 1.33955098874528139E-01 )
( 7.44543802738737576E-02 , -8.50592424966279292E-01 )
( -9.42867285266195565E-01 , 2.36013124501251698E-01 )
( 1.75884341984333115E-01 , 3.11006131955512743E-01 )
( 1.97639834861604857E+00 , -3.42239344908525867E-01 )
( -1.03994966690004118E-01 , 3.38670229421432767E-01 )
( -5.63848789603818124E-01 , 5.27316402458857247E-01 )
( -1.00670104266138627E+00 , -2.03964723397895703E-01 )
( 2.25171223128766383E-02 , -1.77711108066388190E+00 )
( -5.47605535361920526E-02 , -1.41049955497851459E-01 )
( 2.88800582750469659E-01 , 2.04329402259064541E-01 )
index: 160
( -9.77715125099910320E-01 , -1.16825590928220438E-02 )
( -2.54519044135257000E-01 , 1.20953456967310288E-01 )
( 7.15922271286372314E-01 , 4.58162198209735805E-01 )
( 4.20844892155669059E-01 , 8.40564432331882605E-01 )
( -5.25652387717827296E-01 , -1.17233347261736465E+00 )
( 1.22740935626526393E+00 , 9.79206873516035858E-01 )
( 6.95829156743259292E-01 , 6.61084156819095381E-01 )
( -1.71471289620384854E-01 , 1.49983083050460236E-01 )
( 3.95027484883352542E-01 , -4.67975482080469143E-02 )
( -2.57499149104686853E-01 , -1.46679879443441696E+00 )
( -2.75401478923448738E-04 , -5.01962834017437576E-01 )
( -1.47649881945735939E+00 , 6.19951476886842046E-01 )
index: 161
( 2.57457893541894967E-01 , -1.12289813492178436E+00 )
( -6.65679024185192425E-01 , 6.63732587130796525E-01 )
( 3.26347139060546410E-01 , -9.01577751561234875E-01 )
( 4.74292907758447457E-01 , 1.43091982774472215E+00 )
( -9.92937698205761943E-01 , -7.34591128316464670E-01 )
( -1.60740979921207700E-01 , 1.32484700945976885E+00 )
( 4.63178788455885282E-01 , 3.36733491749682756E-01 )
( -7.49533524846229149E-01 , -1.59360275052038813E-01 )
( -7.19702267934202333E-01 , -3.81034234021394635E-01 )
( -2.50771183717661028E+00 , 8.39225154440564447E-01 )
( 2.19002566972644841E+00 , -8.66470428452419950E-01 )
( -1.29543783572789661E+00 , -2.01726755351686937E-01 )
index: 162
( 1.29587978498588274E-01 , -3.88043077792366298E-02 )
( -2.58040349672068847E-01 , -2.71995090327030786E-01 )
( -2.88672084080460745E-01 , -9.09245680078540786E-01 )
( -1.27195873723493635E+00 , 2.57696536541762611E-01 )
( 2.95136072346193712E-01 , -3.26273491730990128E-01 )
( 8.63518167438037887E-01 , -1.78711410555441819E-01 )
( 3.44462401935651585E-01 , 1.70477155619991577E-01 )
( 1.88611177044424108E-02 , 7.23719323100043721E-01 )
( 5.52292125730504901E-01 , -4.58659459678193021E-02 )
( -1.02200249270141907E+00 , 8.00397581268458058E-01 )
( -9.64782970231041620E-02 , 3.47507283234886055E-01 )
( -1.09109586277071302E+00 , -1.08263329870085870E-01 )
index: 163
( 3.34094474295746791E-01 , -1.46397420018664876E-01 )
( 3.95936128385683206E-01 , -1.79194802975035893E-02 )
( -1.33455476379142501E+00 , 6.14025822416366052E-01 )
( -7.70126839638142990E-01 , -6.66765989214629151E-01 )
( -6.70234636544426832E-01 , -4.38270746359330443E-01 )
( 6.32300016074729521E-01 , -1.92592415407267986E-01 )
( 1.27520984026853812E+00 , -7.57776642908449372E-01 )
( 6.91593015486872353E-01 , 1.39314134777493037E+00 )
( 2.06484476406932266E-01 , -6.67885497968165098E-01 )
( -6.59192250126564794E-01 , -7.54371974409807300E-01 )
( -4.26183245628339424E-01 , 2.62422081014529684E-01 )
( 6.34051820009159273E-01 , -3.01840347856287328E-01 )
index: 164
( -4.56028383970099871E-01 , -1.19359283938130778E+00 )
( 4.86684220779279031E-01 , -4.80556768603554396E-01 )
( -4.78282001074932239E-01 , 8.84880463431767628E-01 )
( -7.11647507814560765E-01 , -8.75354102900562370E-01 )
( 4.26729715664850240E-01 , -5.30615204896539683E-01 )
( -6.61805919613865784E-02 , 7.34473607062459660E-03 )
( -9.08945464032432038E-01 , -7.04352440049263895E-01 )
( 4.91638465360078769E-01 , -1.95626348306669740E+00 )
( 1.24943738959948325E+00 , 3.78176234256024979E-01 )
( -5.17964340887961061E-01 , -1.00040332119104547E+00 )
( -7.35395522573492166E-01 , -3.67083522716732058E-01 )
( 2.72691954157940175E-01 , 7.69029390109976840E-01 )
index: 165
( -5.38467971180072835E-01 , -9.65119508791707492E-01 )
( -5.63983099258247522E-01 , -3.72910014370282039E-01 )
( -3.85278616742198321E-01 , -3.17960355004555717E-01 )
( -1.27423449526070043E-01 , -1.87040463715783378E+00 )
( -1.93960727636675045E-01 , -5.91190193491338764E-02 )
( -1.07357249668105714E+00 , -1.51115088263603803E+00 )
( -8.02697615400065012E-01 , -9.29611070453233546E-01 )
( -2.35532963022696828E-01 , -3.29141335266674107E-01 )
( 8.77779418009908663E-01 , -6.69667746504178513E-02 )
( -1.65604066357965074E+00 , 4.30688663099060121E-01 )
( -8.66631581597426259E-02 , -1.19747631979928659E+00 )
( -1.99383899860635383E+00 , 1.48382193101324900E+00 )
index: 166
( 2.18699647500326694E-01 , 2.98622860490033060E-01 )
( -5.36741248225200529E-01 , 3.25123015472170082E-02 )
( -6.37797566904724555E-01 , -8.84808593619665629E-02 )
( 1.16652216286100896E-01 , -4.49447692831073178E-02 )
( 9.90609603154353313E-01 , -3.20149825341546845E-01 )
( 2.71795816318579353E-01 , 2.79148085306276383E-01 )
( -1.92632921675039814E-01 , 6.03982081964326234E-01 )
( 3.27303658113787532E-01 , -1.12420284828287850E-01 )
( -1.03658525019179590E-01 , 5.37364919860348275E-02 )
( 1.02752635160770781E-01 , 6.52693801926818806E-01 )
( 8.44636970250803865E-01 , -4.38763151240749882E-01 )
( -5.74760551409919440E-01 , -9.49203067252469168E-01 )
index: 167
( 8.20987703201933483E-01 , -7.33264546518638038E-01 )
( -4.92351175708476141E-02 , 6.23051799992693001E-01 )
( -1.13366759568636830E-01 , -2.69666855040800346E-01 )
( 1.71341939336868365E+00 , 3.47591596373950373E-01 )
( 4.44012360161043562E-01 , 2.53185272100422076E-01 )
( 1.49177126115029868E-01 , -5.07674803852477097E-01 )
( 5.42401254283984349E-02 , 2.10407057783013635E-01 )
( 1.46075173706001205E-01 , 7.23027058598638361E-01 )
( -2.29393101353952411E-01 , 9.66522235071566205E-01 )
( -3.73073127293601259E-01 , -4.50636724437473213E-01 )
( -3.39455749474787197E-02 , 5.67300825108701390E-02 )
( -8.69787153245703881E-01 , -5.29120399981690914E-01 )
index: 168
( 2.63486223717087464E-01 , -1.02172388047303841E+00 )
( 1.60914285472064011E+00 , -4.22673854435884455E-01 )
( -1.37476338935774844E+00 , 3.89225017453683209E-02 )
( 6.62559058592694483E-01 , 8.94537893832501263E-01 )
( 8.81979033718524263E-01 , 5.93353419088478939E-01 )
( -4.80946431613970826E-01 , -1.98253732339529976E-01 )
( -5.02427187330947156E-01 , 7.92011069433147030E-01 )
( -3.85186046317680331E-01 , -3.71827840231320039E-01 )
( 3.19832045693300926E-01 , 1.73156168919344905E-01 )
( -1.58017578131388570E+00 , 3.05861326795311361E-01 )
( -1.02965294313535072E+00 , -5.25586194142346752E-01 )
( 1.09912234744630410E+00 , 1.16078531802344398E+00 )
index: 169
( 6.08962879025806925E-01 , 9.16721261221522421E-01 )
( -8.02030318100089956E-01 , -6.28807662794662936E-01 )
( -4.55961264144194300E-01 , -1.03521913050811420E+00 )
( 4.78681381083554403E-01 , -1.70905554160841167E+00 )
( -4.95811947558435440E-01 , -1.12596486814911145E+00 )
( -9.34309914000749475E-01 , -3.78248642531889539E-03 )
( 3.40111578218967869E-01 , 9.80373160504936392E-01 )
( 4.97503415874490873E-01 , -1.19285844522932161E+00 )
( 1.31166035021635841E+00 , -4.05423166971939919E-01 )
( 9.56025808541340005E-01 , 2.72660532318534765E-01 )
( -7.11588375240821747E-01 , 5.44728157010637482E-01 )
( -8.66372272552863726E-02 , -6.76164118596704000E-01 )
index: 170
( 6.10586988952493859E-01 , -8.30545843169743003E-01 )
( 4.07627580327747263E-01 , -7.32787839842872657E-01 )
( 2.50314608416896789E-01 , 1.22994392948914233E+00 )
( -1.28339810225132900E+00 , -9.37916826480031732E-03 )
( 1.48761480513099648E-01 , -1.43396585834687240E+00 )
( 1.28112695612471239E-01 , -8.21793351316105536E-01 )
( 7.54454443865727242E-01 , -6.75334284667576057E-01 )
( -1.62969729801190222E+00 , -2.14436887186666120E-01 )
( 1.56952064060914376E+00 , -1.98715502605362038E+00 )
( 2.08547514804855345E-02 , 1.74474983405201317E-01 )
( -1.22705355025976615E+00 , 1.27204937398530737E+00 )
( -1.32437053904021829E+00 , -3.74537258914577786E-01 )
index: 171
( -1.04026598687187466E+00 , 4.90207000836327261E-02 )
( 9.26086212778192142E-01 , -3.61678459048728751E-01 )
( -3.47631964145248218E-01 , 7.11201245573044732E-02 )
( 1.35409625268649236E+00 , -8.81130526915702011E-02 )
( 4.25445664275197366E-01 , -7.48581311777676950E-01 )
( -7.02816379274213282E-02 , -7.03818159554350231E-01 )
( 2.36275610530042951E-01 , 2.21935798772407822E-01 )
( -1.10388537778457518E+00 , -4.37290532711650526E-02 )
( -4.37455203423355365E-01 , -2.67821091384309540E-01 )
( 2.27671469008841415E-01 , 1.12084387596342294E+00 )
( 1.38217861268251063E+00 , 2.58519586443627880E-01 )
( 3.62189566386698303E-01 , 8.74323897581401388E-01 )
index: 172
( -1.50195184896635775E-01 , 6.39660032692099589E-01 )
( -5.50855697867897343E-01 , 4.96919136277565454E-01 )
( -1.30933013416340494E+00 , 9.63224419715575375E-01 )
( -1.17371140221293535E+00 , 1.27603454895255086E+00 )
( 1.14636472015716073E+00 , -6.35251036268210889E-01 )
( 4.86637464634586014E-01 , 9.44148583428983001E-01 )
( 7.22728776880874668E-01 , 1.25365828591365414E-01 )
( 3.66331745160511230E-02 , 6.56692487443534589E-01 )
( -2.26603253670670080E-01 , -2.66526387446160584E-01 )
( 1.45635827714462907E+00 , 5.11887046221872422E-01 )
( 2.25350220431193904E+00 , 9.28277943931435701E-01 )
( 8.74724626621590021E-03 , 1.00146660225547834E+00 )
index: 173
( -8.97979598953636993E-01 , -1.69815767097232651E+00 )
( 6.61787271178807535E-01 , 1.44640133624891865E-01 )
( 1.56509384277800701E+00 , 6.84046686084757272E-01 )
( -2.19833968490382031E-01 , 2.72862133725818967E-01 )
( 1.27036242261859367E+00 , 6.23685018219569565E-01 )
( 4.06159834684595822E-01 , 8.75531535987755793E-01 )
( -5.86776814671557845E-01 , -2.45828470545945144E-01 )
( 7.89335212897344318E-01 , -1.50057345674877024E-01 )
( 6.02705754654478287E-01 , 1.31177947763628833E+00 )
( 6.45517213455456207E-01 , -4.73714161388392008E-01 )
( 2.84037150862308907E-01 , -1.93871892396987155E-01 )
( 3.65517885192190917E-01 , 6.54847996494783147E-02 )
index: 174
( 4.76126916145992007E-01 , -1.75754036428796501E-01 )
( -1.35372982908350248E+00 , -5.47741162383535318E-01 )
( -5.45491434422297194E-01 , 4.04823508260314158E-01 )
( 4.15191546024326341E-01 , 5.07664520619216519E-01 )
( 1.89258224517682982E-01 , 4.66371870275664804E-02 )
( -5.69281894127708132E-01 , -3.46457943473001906E-01 )
( 8.96145396579268484E-03 , 1.24051366857785017E+00 )
( 1.04049396929350357E+00 , -5.46998304942498792E-01 )
( 1.17543290713197801E+00 , -6.49514262116307584E-01 )
( -2.06173154632964462E+00 , -9.87969162353943497E-01 )
( 4.42250742191305224E-01 , -1.39536264246593666E+00 )
( 2.23220075151066177E-01 , -3.16177399105651236E-01 )
index: 175
( -1.14858530837699835E+00 , 3.01427489173233976E-01 )
( -8.19000902082915871E-02 , -7.58378511795777532E-02 )
( -3.90647880028061278E-01 , 1.12840458280262967E+00 )
( -6.94553485771376877E-01 , -1.58770326594184330E-01 )
( 6.74372625567948303E-01 , -7.00666245822153200E-01 )
( 4.83969730512728069E-01 , 8.82103297593442165E-02 )
( -3.67615340915540323E-01 , -1.21583751865061496E+00 )
( -2.50406171073564131E-02 , -7.89584590180427703E-01 )
( 8.08001811365980149E-01 , 8.43817646583695069E-01 )
( 4.65599046030081176E-01 , 3.23037088424288299E-01 )
( -4.77988618670566745E-01 , 1.01543051082557634E+00 )
( 8.46946703671291656E-01 , -6.59500519431367227E-01 )
index: 176
( -9.86378971276832606E-01 , -5.18204897090001962E-02 )
( 1.64324072252682085E-01 , 6.51413653186418307E-01 )
( -6.48098987363965762E-01 , 4.21556188912471985E-01 )
( 8.19049847639133688E-01 , 9.61572772929086161E-01 )
( -5.55600572235920298E-03 , -7.62096425080753259E-01 )
( 2.74742418014095380E-01 , 1.49933543605929420E-01 )
( 4.39789707210589409E-01 , 5.58669928378307423E-01 )
( 3.03717044969425365E-01 , -1.41061467973377241E+00 )
( -8.82974587263587796E-01 , 5.50998748317618636E-01 )
( 1.20586384946607827E+00 , 7.18678574376296453E-01 )
( -5.68753544129256050E-01 , 1.01718149791856005E+00 )
( 3.76883221039823191E-01 , -3.30263447174766356E-01 )
index: 177
( -3.93501457810521094E-01 , -1.44343322191445100E+00 )
( -3.01826985025981598E-01 , 3.43794075681802702E-01 )
( -2.75602231718465318E-01 , -4.74341185019566458E-01 )
( -5.33526302841229594E-01 , -3.46263590841643315E-03 )
( -1.29421005347081763E+00 , 2.79213159394389010E-01 )
( 1.29168963532298875E+00 , -9.79248559650025552E-01 )
( 8.56719039336487409E-01 , -2.89855128997525552E-02 )
( 4.37694856554307399E-01 , -1.64509581873728661E+00 )
( -4.65787105827050116E-02 , 3.10209731381400122E-01 )
( 6.61750945477180719E-01 , -4.47763007797126800E-01 )
( -5.58037826464113818E-01 , -5.70120981687933237E-01 )
( 4.16896530798710141E-01 , 8.78781184605942456E-01 )
index: 178
( -6.14572823648900535E-01 , 7.72318269165758742E-01 )
( 1.08387584149273200E-01 , -6.88138251661229106E-01 )
( 1.13375466367950373E+00 , -5.06660329888436234E-01 )
( -5.35055246241235349E-01 , 8.29883155052606680E-01 )
( 6.47544180964881977E-01 , -9.50049771715922420E-01 )
( 1.60476332461074150E-01 , -1.21648031903081688E+00 )
( 1.17435030532614526E+00 , -6.90059082267357904E-01 )
( 3.36132273606805643E-01 , -8.38763794847753319E-01 )
( -1.53803140465971044E-01 , -2.08807765455596317E-01 )
( 3.79288311107716936E-01 , 3.66461362265152246E-01 )
( 1.18987386020053587E+00 , -1.91649127338342717E+00 )
( 2.23491073409494978E-01 , 1.57842350287555860E-01 )
index: 179
( 1.09680270453951323E+00 , 2.14157470873774819E-01 )
( 1.03706696683383481E+00 , 1.07033334384620082E+00 )
( -8.60736004332852023E-01 , 9.59429620957954699E-01 )
( 2.78056081748703499E-01 , 1.64566706301485122E-01 )
( -1.77660116627283182E+00 , -6.99221290269148477E-01 )
( -2.90824809911476634E-01 , 3.28890152066971253E-01 )
( 3.21316548724654649E-01 , -6.44081640109883780E-01 )
( -8.09602220788033455E-01 , -7.18918936264805075E-01 )
( 6.67384716116131815E-01 , 3.14113619782421583E-01 )
( 9.04304929852638439E-01 , -2.32436953521304268E+00 )
( -2.80124609738191532E-01 , 1.72361966879718032E+00 )
( 5.45851661431313806E-01 , -1.58479210594348024E-01 )
index: 180
( -1.17123144024528125E+00 , 1.55859384181195892E+00 )
( 8.52259978800593898E-01 , -1.27299125772045452E+00 )
( 9.51582368168257697E-01 , 4.71125106162293805E-01 )
( 1.01001540602580875E-01 , -9.45180929323395480E-01 )
( -6.02798245195958260E-01 , 9.93669899537852119E-01 )
( -3.20444025541498367E-01 , -1.16961517849957786E+00 )
( 1.17521376375430386E+00 , 1.45992736125077904E+00 )
( 1.87307723858782915E+00 , 6.23685984283118389E-01 )
( -3.12473363761560097E-01 , 5.31683903520518086E-01 )
( -1.42221698561629606E+00 , -1.09652653745143813E+00 )
( -1.23380813081957447E-01 , 9.59186422756996726E-01 )
( -1.75825174441216689E-02 , -3.59454415253850523E-01 )
index: 181
( 3.38965648791572038E-01 , 3.77084343061719451E-01 )
( 2.51400116959482833E-01 , 3.28424574989207158E-02 )
( 5.46512280394744976E-01 , 6.45135272365618739E-01 )
( -8.65230633988074288E-02 , 1.01068371032666127E+00 )
( 8.97296472013312418E-01 , -3.47579590707854325E-01 )
( 1.04109835916714699E+00 , -2.50996109237695553E-01 )
( -4.94270279457990513E-01 , -7.76570047212657100E-01 )
( 2.13938807458115277E-01 , 1.17607176966228000E+00 )
( -8.75925970198764170E-01 , 3.91721212391423157E-01 )
( 1.37620799607700772E+00 , -7.80080731369297342E-01 )
( 2.51330259303678638E-01 , -9.83043466393583421E-01 )
( 8.58687773892177542E-01 , 9.10768639982757922E-01 )
index: 182
( -6.75754096968389728E-01 , -4.34626632693217552E-01 )
( 5.48353090189483749E-01 , -5.39739864391073687E-01 )
( -7.25688052449462995E-01 , 3.34875573280314753E-01 )
( -7.17532703431827956E-01 , 8.19635780136064585E-02 )
( 3.61449435946789133E-01 , 2.21428449658134685E-01 )
( 9.13549610423653249E-03 , 1.65568030254806464E+00 )
( -5.28355045154883296E-01 , 1.74172932159271499E+00 )
( -2.70384101988598358E-01 , 2.03678778006204514E-01 )
( 4.69024799879078580E-01 , 1.66926922673345302E+00 )
( 6.61424775587918790E-01 , 2.29537738511347539E-01 )
( -2.05032583605474300E-01 , -2.33882088284879552E-01 )
( 5.65671668530181249E-01 , 5.67757929240574333E-01 )
index: 183
( -4.84069448785126533E-01 , -2.55311378272423950E-01 )
( -3.22932016517550158E-01 , 4.55704864069933546E-01 )
( -1.16297033582095713E-01 , -4.97110434069370777E-01 )
( 1.21338121843067004E+00 , -1.92712204954973571E-01 )
( -1.22451402087263372E+00 , -1.23983595756899856E+00 )
( -6.70936165907965565E-01 , 3.51069648613445862E-01 )
( -4.70525252261613791E-01 , -1.16997622708953128E-01 )
( 8.33515446391395742E-01 , -5.79680076635645691E-01 )
( -1.90405853415141657E-01 , 6.52064322926456996E-01 )
( -9.44475573887009201E-01 , 5.77581956233563232E-01 )
( 7.49077547953316408E-02 , 9.82486775188435635E-01 )
( -5.61929634924866250E-01 , -1.88363481431468749E+00 )
index: 184
( 9.56787934634301340E-01 , -1.05911653343322598E+00 )
( -8.84937760474015955E-01 , -7.05002649240399126E-01 )
( 1.32742887591541670E+00 , 1.93721368489221213E+00 )
( 1.47784692677537216E-01 , -5.41376785942401448E-02 )
( -1.24760379708727287E+00 , -1.07585820438181087E-01 )
( 1.11809794580173150E+00 , -1.05053293371949996E+00 )
( 7.49649927001189709E-01 , -3.23247929677312640E-01 )
( -2.22509982815630891E-01 , 1.24227574019581316E-01 )
( 6.82597869676492136E-02 , 7.56195446568920793E-01 )
( 1.28183389541700166E-01 , 4.91919810252108569E-01 )
( -1.30879589833469545E+00 , 9.60174073662559247E-01 )
( 4.14123995784239418E-01 , -4.81168588717345969E-01 )
index: 185
( -4.01742623294257251E-01 , 2.09417845344853720E-01 )
( 4.47373658791517859E-01 , -4.60578764971026233E-01 )
( -3.74689737943530665E-01 , -5.09388810634946121E-01 )
( -2.21667319135010643E-01 , -7.07649300338564435E-01 )
( -6.52413748803109816E-02 , 5.79674124536476265E-01 )
( -3.91402850006623403E-03 , -1.18864402230629418E+00 )
( 1.07808440838756500E-01 , 2.62438279997232016E-01 )
( -8.83672951678308310E-02 , -5.00352662344968224E-01 )
( -8.22307605871684499E-01 , 1.56190622119764821E+00 )
( -2.06906740142417306E-01 , 2.84687009541190417E-01 )
( -1.30313734199103504E+00 , 8.31328257470094312E-01 )
( 1.21812680686167463E+00 , -1.28509586040023649E+00 )
index: 186
( 8.72664701929613096E-01 , -2.61136110644242803E-01 )
( -6.45429155102892782E-01 , -5.18547800892154909E-01 )
( 2.36614710353928670E-01 , 6.50461351415039135E-01 )
( 1.79174200554510742E-02 , 1.69535489338457135E-01 )
( -1.79203603897950203E+00 , 1.06314906771763806E+00 )
( -9.39565825968550761E-01 , 1.33734947767703427E+00 )
( -1.32137767171262532E+00 , -1.16379372920054136E+00 )
( 9.40732732954064121E-01 , 1.41160585773990643E+00 )
( -1.50068662721715684E+00 , -3.65581644037088926E-01 )
( -3.86667029676944829E-01 , -1.23477735439808378E+00 )
( -6.94907176971962026E-01 , 5.28748816955763368E-01 )
( 7.23658509448063536E-01 , -1.08793124152427104E-01 )
index: 187
( 6.82224466836531596E-01 , -5.09464171115820222E-02 )
( -3.77448159568989583E-01 , 3.58930579792957116E-01 )
( 1.81447913841151576E+00 , -7.75819770381141249E-01 )
( 1.00313590509273731E+00 , -1.18043844503996964E+00 )
( 6.19941640663676310E-02 , 2.56477024197549419E-01 )
( 8.17791310760098422E-02 , -6.29926498711969596E-01 )
( 4.26175041558620515E-01 , 1.15865325672458530E+00 )
( 2.38008479113088811E-01 , -2.47834589468226979E-01 )
( 2.77078952362648468E-03 , -2.75979425021202762E-01 )
( 5.49588560106992370E-03 , 7.61558732635198465E-01 )
( -5.46994202032466403E-01 , 2.27477247823923145E-01 )
( -2.19151894691860361E-01 , 6.06002279373637043E-01 )
index: 188
( 5.57404325205747342E-01 , 4.60753076556169427E-01 )
( -1.48813150069090527E+00 , -8.71263457564202426E-01 )
( 4.88093261750915441E-01 , -5.25955301400966801E-01 )
( -7.71798883089436560E-01 , 7.26649817235208384E-01 )
( -6.69246769290232746E-01 , -2.12264328744189990E-01 )
( -1.35524403526211445E+00 , -6.31373568235966132E-02 )
( 1.88138569319961063E-01 , 3.30991463160898614E-01 )
( 5.14192267959397709E-02 , 3.15852906055380911E-01 )
( -1.25152522528393950E+00 , -3.89197447338230862E-01 )
( -1.02969030317092458E+00 , -2.20905507228509101E-01 )
( -3.17358565727402897E-01 , 6.34808945545810577E-02 )
( -7.28238405517609544E-01 , 1.11712417921665219E+00 )
index: 189
( -2.61739282214472416E-02 , -1.42184895350174645E+00 )
( 2.89785486328221098E-01 , 3.42192259668003429E-01 )
( -8.94506526928645185E-01 , -2.35189579241628255E-01 )
( 9.93284994370884688E-01 , -6.58509015462854674E-01 )
( -6.43743579563446494E-02 , -2.68280016114733677E-01 )
( 1.02659534796658858E+00 , 4.21798178341557806E-01 )
( 1.51569008320402787E+00 , 6.35635787471620084E-01 )
( 3.75617068310165114E-01 , 1.21572096854234923E-01 )
( -1.19057712435073326E+00 , -8.02702495019118056E-01 )
( -3.19591352450329824E-01 , -1.28316822340915615E+00 )
( -1.00808459591194260E-02 , 1.99858111981248010E+00 )
( -5.58669061055737326E-01 , 6.47535870635200794E-01 )
index: 190
( 1.75652712099885866E-01 , 2.78426802154842445E-01 )
( 1.33245974326675820E+00 , 1.38893729793148202E+00 )
( 9.53858607347045223E-02 , -4.37223121757061572E-01 )
( 2.27215620257300126E-02 , -4.04707717635112485E-01 )
( -3.83268724120267856E-01 , -8.92674544146218163E-01 )
( 5.52600017064012072E-01 , 3.25908682850739650E-01 )
( 1.02543555221325366E+00 , 4.88923790500023048E-01 )
( 4.49506268316575641E-01 , -2.68091422316018957E-01 )
( -5.20676827731986758E-02 , -5.98986945496077922E-02 )
( -6.53214870310433238E-01 , -6.83048138419736661E-01 )
( 8.50187086443634610E-01 , -1.29488175098987046E+00 )
( 1.03466459679504519E+00 , -3.62968174719258019E-01 )
index: 191
( -5.59167981500102301E-02 , -3.65589590376618423E-01 )
( 1.18071030684433231E+00 , -3.61195034879457588E-01 )
( 4.31505870671826552E-01 , 8.24159713071310474E-02 )
